0.000184;1.4644148299236714e-18;0.9379021587159267;171.68565052653202;7.999957049577496e-21
0.000188;1.4920898001282209e-18;0.937487858989992;171.76167245300525;8.143936025807697e-21
0.000191;1.5091066304606329e-18;0.9370742280000001;171.80742683312462;8.23098836165056e-21
0.000195;1.527767453858137e-18;0.936555588;171.84033783551826;8.326561528556455e-21
0.000199;1.5524385590721417e-18;0.9361418435829372;172.04233174522633;8.447355252608393e-21
0.000202;1.5658427055972858e-18;0.9357411617151187;172.10384802387458;8.51360088238986e-21
0.000206;1.6055598115620612e-18;0.935232804;172.26631359307746;8.716574780278103e-21
0.000210;1.6291373771781631e-18;0.9348105611908579;172.35514764289323;8.836027508573903e-21
0.000213;1.6610532833367423e-18;0.9343974103839318;172.36582246401582;9.004591886443161e-21
0.000217;1.6752347713078169e-18;0.9339964948762657;172.36582246401585;9.077573396680727e-21
0.000220;1.7107327513680287e-18;0.9335917560000001;172.4767408802699;9.259949980763403e-21
0.000223;1.7490431721715387e-18;0.9331845586863514;172.60679355915457;9.456059330520524e-21
0.000227;1.766461950941609e-18;0.9327843986813964;172.6823122951797;9.541962502135375e-21
0.000231;1.7908833809884123e-18;0.9323096701510523;172.8081741645886;9.661915023869571e-21
0.000234;1.8263088942036445e-18;0.9318746688608436;172.92208141959216;9.841952988606633e-21
0.000238;1.8417706228950776e-18;0.9314356780351458;172.9220814195921;9.920600393184511e-21
0.000242;1.8652328753103276e-18;0.9310170102924888;173.1399576158591;1.0029825344670293e-20
0.000245;1.8981438428191426e-18;0.9306023761096722;173.33474094790418;1.0190785532464816e-20
0.000249;1.91497760276799e-18;0.9301207595405719;173.3347409479042;1.0275842065181121e-20
0.000252;1.950731885838597e-18;0.9297083067159267;173.42573879330394;1.045756904977817e-20
0.000256;1.9768989089416096e-18;0.9292730385192494;173.58207516316722;1.0583344243526894e-20
0.000260;2.0259747680738135e-18;0.9288381410073833;173.81019004661954;1.0826768193515044e-20
0.000263;2.0634087628656166e-18;0.9284275254376184;174.02020241703875;1.100863845154365e-20
0.000267;2.0783669956254824e-18;0.9279855484383233;174.0202024170388;1.1083164537813337e-20
0.000270;2.112633889378077e-18;0.927575796865459;174.14390789104706;1.1252923442207825e-20
0.000274;2.1367912190805045e-18;0.9270922558757078;174.14390789104706;1.137566404488959e-20
0.000278;2.164478538984216e-18;0.926688171682074;174.29819520908157;1.1507845262139928e-20
0.000281;2.1720670335505337e-18;0.9262419061510523;174.29819520908154;1.1542629612603602e-20
0.000285;2.20166995068341e-18;0.925834011439283;174.29819520908154;1.1694790757078034e-20
0.000288;2.22806940903118e-18;0.9254285526357107;174.31218715318707;1.1828886333458691e-20
0.000291;2.2649993296287186e-18;0.92502530333392;174.37214071405484;1.2015575901982683e-20
0.000295;2.303296940822166e-18;0.9245859596817028;174.50969337167376;1.2203310723412609e-20
0.000299;2.331469430485285e-18;0.924170471679846;174.59393042590764;1.2341065912329102e-20
0.000302;2.4036513092383515e-18;0.923755352243291;174.91168742406887;1.2694324744876842e-20
0.000305;2.430091587373748e-18;0.9233470067073126;174.96060902502688;1.282470269010786e-20
0.000309;2.4701696400676194e-18;0.9229037535952446;175.18581084472436;1.301320479006176e-20
0.000312;2.4777271134838737e-18;0.9225008239649514;175.18581084472436;1.3047319829886822e-20
0.000316;2.4952845880905823e-18;0.9220991779449099;175.20559774986083;1.31325705169643e-20
0.000320;2.5179716657604108e-18;0.9216219083028897;175.31761670149152;1.3236649546759285e-20
0.000323;2.5712761194993036e-18;0.9212152235227555;175.49577565646982;1.3497183600589705e-20
0.000327;2.5962765294264914e-18;0.9208042102855232;175.59438708197797;1.3614685520928952e-20
0.000330;2.6305200055473864e-18;0.9203854314999049;175.68182165976174;1.378112013810813e-20
0.000334;2.6544755214244573e-18;0.9199073552484092;175.8262455208799;1.388798099653009e-20
0.000338;2.6702419475791052e-18;0.919385209649025;175.82624552087995;1.3962539810344182e-20
0.000342;2.6959822064582572e-18;0.9189681396634172;175.86078289603884;1.4087971815178493e-20
0.000345;2.7064355160877278e-18;0.9185400331480363;175.86078289603884;1.4136007628999583e-20
0.000349;2.7198295332292744e-18;0.9180783012105526;175.86078289603878;1.4198824981494306e-20
0.000353;2.7479444029298603e-18;0.9176080525386869;175.90434291361746;1.433469958894262e-20
0.000357;2.7794314657653026e-18;0.9171865005862906;175.97480324773832;1.4486488819173978e-20
0.000360;2.798867077059445e-18;0.916775379651539;175.97480324773835;1.4581249018662243e-20
0.000364;2.778694899479979e-18;0.9163342313684577;176.06139264536515;1.4462076078491533e-20
0.000367;2.7855109577184463e-18;0.91593228;176.13315658728928;1.4485287449008102e-20
0.000372;2.7838800842543552e-18;0.9153471994500633;176.20861252394965;1.446136373374307e-20
0.000375;2.7766156015095078e-18;0.9149451957279449;176.29190852288664;1.441048047111348e-20
0.000379;2.780175338038103e-18;0.9144869292193359;176.51627902859275;1.440339679470561e-20
0.000383;2.7636133463281963e-18;0.9140698420512093;176.51627902859275;1.4311063143131607e-20
0.000386;2.756768265248787e-18;0.9136574040952538;176.56888540390827;1.4264924033233046e-20
0.000390;2.777220784013718e-18;0.913253988;176.70038986349527;1.43537202069354e-20
0.000393;2.771301723002234e-18;0.91284418220821;176.83012645539557;1.4306197171805433e-20
0.000396;2.752322746252449e-18;0.9124217011827721;176.94913937458526;1.4192095034853767e-20
0.000400;2.778088359045618e-18;0.9120118362408333;177.0802663929998;1.430791537183183e-20
0.000403;2.763386061215354e-18;0.9115830200785408;177.17781252042226;1.4217670799131684e-20
0.000407;2.7551548506325782e-18;0.9111788633150696;177.22329258791186;1.416540020444032e-20
0.000410;2.7781356077649377e-18;0.9107721700351459;177.37290422155033;1.4265135970122784e-20
0.000414;2.7726935127804214e-18;0.9103204605422729;177.44024171299844;1.4224730597354377e-20
0.000418;2.7631999107133255e-18;0.9098952692356852;177.44024171299847;1.416940431571979e-20
0.000421;2.7693738426077445e-18;0.9094888581482652;177.46456052991985;1.4192775427262533e-20
0.000424;2.766408444581891e-18;0.9090810071679871;177.46456052991985;1.4171220256759543e-20
0.000428;2.776420533533679e-18;0.9086389912957835;177.46456052991985;1.421559293568146e-20
0.000431;2.7580782186019984e-18;0.9082314629736605;177.55574533214434;1.4108095521160166e-20
0.000435;2.7708688684825005e-18;0.9077720587332667;177.5557453321444;1.416635284043894e-20
0.000439;2.754753436766864e-18;0.9073304636379103;177.68626267618686;1.406676957095333e-20
0.000443;2.7663211420976102e-18;0.906899625802754;177.84490099496676;1.410653662029687e-20
0.000446;2.7619619266390355e-18;0.9064992935117039;177.8449009949668;1.4078090072851557e-20
0.000449;2.7399864244739313e-18;0.906091343060102;177.89116086889592;1.395616267380334e-20
0.000453;2.7596592862684008e-18;0.9056671975852171;178.05846286677172;1.4036585803589652e-20
0.000456;2.7713679749995103e-18;0.9052638417598304;178.1663291833002;1.4081331929991705e-20
0.000460;2.776403241603455e-18;0.9048259526972068;178.39862021176725;1.4081732836125132e-20
0.000464;2.7991355856011072e-18;0.9043399468070586;178.45449406518523;1.418496149311656e-20
0.000467;2.7832510094727528e-18;0.9039172806701696;178.4544940651853;1.4097872385248766e-20
0.000471;2.797777750812675e-18;0.9035112855889658;178.56524442751427;1.4156303375459468e-20
0.000474;2.83078617129939e-18;0.9031107601967001;178.66261113111827;1.4309168745106412e-20
0.000478;2.7827088651222307e-18;0.9026886589626422;178.76293743656822;1.4051680788876976e-20
0.000481;2.791247441915595e-18;0.9022884256483009;178.8670713615011;1.4080346040165262e-20
0.000484;2.8045753355456183e-18;0.9018610718982946;179.06327813159535;1.412538262856919e-20
0.000489;2.815675250806633e-18;0.9013489923861701;179.19770860236872;1.416260324975879e-20
0.000492;2.7803599972991626e-18;0.900948354929043;179.19770860236878;1.397875444510057e-20
0.000496;2.753478180218093e-18;0.9005360413990666;179.19770860236878;1.3837265888228716e-20
0.000499;2.7753713355656956e-18;0.900101739925919;179.27155665929567;1.3934818298202526e-20
0.000503;2.768326874499049e-18;0.8996901061081634;179.27155665929564;1.389309238940546e-20
0.000506;2.755228090267254e-18;0.8992626609885515;179.3425750959665;1.3815312637048555e-20
0.000510;2.751504023857817e-18;0.8988578127131828;179.39641663614546;1.3786289241064176e-20
0.000513;2.7352155918411557e-18;0.898457327057982;179.39641663614543;1.3698570660735148e-20
0.000516;2.7339497827190057e-18;0.8980353805828513;179.4336586885633;1.3682960329532388e-20
0.000520;2.7601620125484626e-18;0.8976229367570756;179.52358489221513;1.3800887126427415e-20
0.000523;2.7875266913533224e-18;0.8972159696203378;179.75824988054822;1.3913205457257734e-20
0.000527;2.775422647982518e-18;0.8967494150041668;179.75824988054822;1.3845587824878794e-20
0.000531;2.797144718554741e-18;0.89633971683391;179.8344111409326;1.394166938944732e-20
0.000534;2.7993391779429704e-18;0.8959074838177822;179.9506462265958;1.3936870869057e-20
0.000537;2.824989132819249e-18;0.8955043540409062;180.14816964459442;1.4042829708171787e-20
0.000541;2.8123637362790743e-18;0.8950933746953947;180.32813253058742;1.3959708406285382e-20
0.000544;2.8044331214921918e-18;0.8946925316438101;180.39140195213915;1.390922927667755e-20
0.000548;2.8186700526114274e-18;0.8942848475882702;180.52413174510124;1.3963196465946357e-20
0.000551;2.8294952083692107e-18;0.8938581263287451;180.63906442794573;1.4001220020810684e-20
0.000555;2.8221562938228708e-18;0.8934504964312482;180.69340989853254;1.395433814182004e-20
0.000558;2.853628911461454e-18;0.8930428454736706;180.85111597247018;1.4091220113927298e-20
0.000561;2.8639319858433044e-18;0.8926290751204903;180.99969523067546;1.41239406866031e-20
0.000565;2.8803428973944346e-18;0.8921945481024471;181.1990993273803;1.418233445563603e-20
0.000569;2.863167803422472e-18;0.8916816331689351;181.24687283417643;1.4085948646011922e-20
0.000573;2.8721344554430226e-18;0.8912562839479711;181.2468728341764;1.4123321642625293e-20
0.000576;2.8716661154716308e-18;0.8908499561702151;181.3595242073235;1.4105813545137712e-20
0.000581;2.8683246098961803e-18;0.8902966918334265;181.50878623326105;1.4069070507767083e-20
0.000584;2.874266313419216e-18;0.8898769476678675;181.50878623326105;1.409156761415975e-20
0.000588;2.890454036244877e-18;0.889411956;181.76404021455326;1.4143635754740528e-20
0.000592;2.8837197024148258e-18;0.8889568441634039;181.88907837355475;1.40937674160167e-20
0.000596;2.8789017493695442e-18;0.8884933185399592;181.93801806074393;1.4059100985665542e-20
0.000599;2.8838581249026785e-18;0.8880770332018308;182.07240284193355;1.4066317178018343e-20
0.000603;2.8857892100575903e-18;0.8876427363019808;182.16579644209656;1.4061639895283352e-20
0.000607;2.8892260548950824e-18;0.8872199838661516;182.16579644209656;1.4071681643180906e-20
0.000610;2.8726182792272634e-18;0.8868110553954651;182.16579644209654;1.3984346664987555e-20
0.000614;2.883437954352418e-18;0.8863696107739396;182.32980805719987;1.401741056233857e-20
0.000617;2.859907792895364e-18;0.885912888;182.37896643876863;1.3892112789597758e-20
0.000621;2.8562159580061928e-18;0.8855067034859974;182.48996775551709;1.3859383113084583e-20
0.000624;2.8765323486700015e-18;0.8851062377602613;182.59878820948734;1.3943338561513565e-20
0.000628;2.8551591886797136e-18;0.8846264882796909;182.5987882094874;1.3832235533039506e-20
0.000631;2.8662180697574656e-18;0.8842264761243144;182.62836500044318;1.387728518305099e-20
0.000635;2.8634804818288126e-18;0.8837926553101426;182.82692577674604;1.3842178922565126e-20
0.000638;2.892941917944822e-18;0.8833896221189838;182.97284634100072;1.396707172026314e-20
0.000642;2.9248062233639047e-18;0.8829872121787548;183.042947681949;1.410907399622176e-20
0.000645;2.946235759909273e-18;0.8825734267332668;183.29677701939815;1.418611626931134e-20
0.000649;2.938286091117096e-18;0.8821670867150546;183.40594730382517;1.4132907460422758e-20
0.000652;2.928239918696001e-18;0.8817563666940829;183.48731519122313;1.4071785773458574e-20
0.000656;2.907189855298024e-18;0.8813149711320648;183.4873151912232;1.3963635255806313e-20
0.000659;2.861792197209702e-18;0.8809097810582043;183.5819080212351;1.373218507777178e-20
0.000663;2.8551702362093824e-18;0.8804989099105738;183.6539639541701;1.3688646988413635e-20
0.000666;2.854342124422142e-18;0.8800478142859881;183.78064655859248;1.3668237623820058e-20
0.000670;2.9000354380215467e-18;0.8796187469622749;183.9507754641107;1.3867435631639388e-20
0.000673;2.9166028688114704e-18;0.8791968630609877;183.9507754641107;1.3939968921490184e-20
0.000677;2.9320641660698887e-18;0.8787927200606472;184.1032999730553;1.399581997862083e-20
0.000680;2.9212908819907525e-18;0.8783614516457496;184.22161712609403;1.392860045316276e-20
0.000684;2.9430891035717e-18;0.8779324867805873;184.50205135375978;1.40043621008927e-20
0.000687;2.925578904800177e-18;0.8775310132717288;184.50205135375978;1.391467575508546e-20
0.000691;2.9352530788748253e-18;0.8771002673216088;184.58323428754375;1.3947698284054938e-20
0.000694;2.9885551735406366e-18;0.8766871349738328;184.88666661594922;1.4170994159600204e-20
0.000698;2.9842606719033053e-18;0.8762749878568187;184.88666661594922;1.4143978210530758e-20
0.000701;3.0416605424659192e-18;0.87586556612486;185.126819324279;1.4390598524355307e-20
0.000705;3.0424213142982483e-18;0.8754210784315868;185.17007018583675;1.4383532637500375e-20
0.000708;3.0624002243588997e-18;0.8749988221232803;185.30373563626748;1.4460564326905337e-20
0.000712;3.0462210652656672e-18;0.8745444561387562;185.3363412116635;1.437416821430989e-20
0.000716;3.0734752999016333e-18;0.8741137200000001;185.5250109571017;1.44808881231994e-20
0.000719;3.0772660647325984e-18;0.8737096108217076;185.52501095710176;1.4492045692071404e-20
0.000722;3.0688910100707028e-18;0.8733018010452547;185.65031085843887;1.443610858454165e-20
0.000726;3.054072866945175e-18;0.8728927367327508;185.76207109572445;1.4351035210170903e-20
0.000730;3.0516484193548157e-18;0.8724318027716902;185.91617439790306;1.4320191024504694e-20
0.000734;3.054752400660067e-18;0.8719646798044253;185.94215348938724;1.4325079864557894e-20
0.000737;3.0542943246325765e-18;0.8715576793704596;185.94841233717216;1.4315764465169277e-20
0.000741;3.066259960338722e-18;0.871126697120963;186.0388869921759;1.4357755816269008e-20
0.000744;3.0377138754910293e-18;0.8707106984993547;186.0388869921758;1.421729624990293e-20
0.000748;3.0485219010084997e-18;0.8702667047043793;186.28747544755535;1.4241575299874046e-20
0.000751;3.0732570856178276e-18;0.8698422491256637;186.42831920733832;1.433928529131945e-20
0.000755;3.0544726892159446e-18;0.8694283819105739;186.591845925624;1.4232375667871388e-20
0.000758;3.0552928879818695e-18;0.8690263847666384;186.68064608047152;1.422284628103104e-20
0.000762;3.0721713922127574e-18;0.8686042886729659;186.7618316658414;1.4288258061148927e-20
0.000765;3.074423178323256e-18;0.8682029104513864;186.81668702115226;1.4287926811790803e-20
0.000768;3.0778601971962292e-18;0.8677932456677674;186.9371584915365;1.4287936715147384e-20
0.000772;3.0766875271595657e-18;0.8673628475795079;187.16225069232206;1.4258240883501778e-20
0.000775;3.0728159304305708e-18;0.8669575470609877;187.28566934905658;1.4224264840311625e-20
0.000779;3.081903589468935e-18;0.8665238476806615;187.34481374569955;1.425469380835083e-20
0.000782;3.105445993698697e-18;0.8661200021694735;187.3448137456995;1.4356890041538393e-20
0.000786;3.0980147865034138e-18;0.8657154831273663;187.34481374569953;1.431584528021178e-20
0.000789;3.0870790118231643e-18;0.865310272783677;187.34776709560558;1.4258409498215598e-20
0.000793;3.0994909354343073e-18;0.8648437244804316;187.4049653862288;1.4303651341733988e-20
0.000796;3.1028285296784654e-18;0.8644296466207607;187.50822301071105;1.4304316506063608e-20
0.000800;3.1026306293246e-18;0.8640239155378939;187.63898420670313;1.428672765497243e-20
0.000803;3.1156872653360033e-18;0.8636107014433922;187.6850874175808;1.433646594792285e-20
0.000807;3.109328648930526e-18;0.8631908890452549;187.77279584798637;1.4293572978361786e-20
0.000810;3.1089378180514567e-18;0.8627574744818587;187.93390096107458;1.427235494238356e-20
0.000814;3.0884638408626428e-18;0.8623549415149084;187.9339009610746;1.4171748903406493e-20
0.000817;3.0940608534760492e-18;0.861950998234541;188.04665667230915;1.4182272040600527e-20
0.000821;3.102276420838409e-18;0.8615351532425493;188.08267216026508;1.4210347826993566e-20
0.000824;3.101021108498694e-18;0.8611347292179302;188.08267216026508;1.419799571058128e-20
0.000827;3.0679212835344325e-18;0.8607048577791464;188.14844696878473;1.4034528557443857e-20
0.000832;3.0828867291328486e-18;0.8601321560767069;188.34086579211368;1.407920685782648e-20
0.000836;3.0726667594993678e-18;0.8597050814966768;188.50608345942723;1.4013273091295703e-20
0.000839;3.0678806321705797e-18;0.8593043498364482;188.62829280597444;1.397586296725299e-20
0.000843;3.0426542575724472e-18;0.858878420672966;188.6282928059745;1.3854072708412533e-20
0.000846;3.0599571407314166e-18;0.8584646894893693;188.78628995889179;1.391449112772317e-20
0.000850;3.089159721239724e-18;0.8580520415838244;189.0071802289143;1.4024122270793844e-20
0.000853;3.12057073650801e-18;0.857620907510156;189.06109272975544;1.415556563411542e-20
0.000857;3.1423768360885097e-18;0.8572166923836868;189.16719120260214;1.4239773083958828e-20
0.000860;3.1471689169690203e-18;0.8567915811534341;189.204456039868;1.4251608492553922e-20
0.000864;3.1559777019701496e-18;0.8563709944366782;189.27228479253432;1.4279363542415293e-20
0.000867;3.1721878370394504e-18;0.8559671770145555;189.27228479253426;1.4345939083510603e-20
0.000870;3.1872267023224447e-18;0.8555649263509557;189.39510469933072;1.4397834533079872e-20
0.000874;3.1974709676342057e-18;0.855134378696468;189.62339127173553;1.4419462340432413e-20
0.000878;3.1992438238911124e-18;0.8546400138934609;189.6233912717355;1.4419116585572944e-20
0.000881;3.208161915694265e-18;0.8542276097310109;189.7891342019286;1.443971224378832e-20
0.000885;3.2430206015716197e-18;0.8538011017856839;190.1283991664399;1.4563287624967634e-20
0.000888;3.224239973298536e-18;0.8533902018211436;190.22188563648373;1.4464869761575446e-20
0.000892;3.1967726516444087e-18;0.8529793758818421;190.301084394831;1.4328773532253475e-20
0.000896;3.1721432312394875e-18;0.8525023451125879;190.30108439483104;1.4210426347618535e-20
0.000900;3.1728464570569663e-18;0.8520531061924767;190.301084394831;1.420608656962868e-20
0.000903;3.1750095002261816e-18;0.8516272553499289;190.37226767256826;1.420335356323118e-20
0.000907;3.1776163520491414e-18;0.8511990215838247;190.39757733351277;1.4205978708936594e-20
0.000910;3.1946889755416284e-18;0.8507728612496648;190.39757733351277;1.4275153699899056e-20
0.000914;3.177352878734976e-18;0.8503421756997414;190.46836129162168;1.4185228147852945e-20
0.000917;3.168946323971331e-18;0.8499298435185664;190.77081064203713;1.4118418033592985e-20
0.000921;3.147332706988027e-18;0.8495280378931556;190.8351386619434;1.401077075171636e-20
0.000924;3.1671591300673933e-18;0.8490946047512401;190.83513866194335;1.4091837324009253e-20
0.000929;3.1806396567889004e-18;0.8485705540847818;190.8847058066392;1.4139410197899222e-20
0.000932;3.180322247435321e-18;0.8481699422193114;190.88470580663923;1.413132458908704e-20
0.000936;3.1888773320913005e-18;0.8477366632859801;190.99538575241044;1.4153892872782452e-20
0.000939;3.206882628514697e-18;0.8473118228272972;191.05977965415696;1.422188160416871e-20
0.000943;3.189123072307978e-18;0.8468658645266216;191.11899204181293;1.4131298197308515e-20
0.000946;3.2011349413217892e-18;0.8464278515795081;191.218678371808;1.4169796559992182e-20
0.000950;3.236751110246543e-18;0.8460143461813487;191.2939328571739;1.4314818213976046e-20
0.000954;3.232847194589185e-18;0.845529237966527;191.32298764474066;1.4287184506959896e-20
0.000958;3.2249757084660867e-18;0.8450871599335369;191.32298764474066;1.4244945659028182e-20
0.000962;3.238991946219446e-18;0.8446020699138427;191.45021548360273;1.4289141933326854e-20
0.000965;3.23222286644506e-18;0.8442019286094562;191.48176082000305;1.4250175922047702e-20
0.000968;3.211745585342504e-18;0.8437884025837814;191.48176082000307;1.4152959871249318e-20
0.000972;3.2072099084526006e-18;0.8433828885958337;191.57905117985956;1.4119006959610085e-20
0.000976;3.1881158402948408e-18;0.8429198932496647;191.63829434510365;1.4022908484718275e-20
0.000979;3.188882186551817e-18;0.8425095457791466;191.73721772380821;1.401221794302368e-20
0.000982;3.2082396394381076e-18;0.8421067469806478;191.77198481098898;1.4087981875790538e-20
0.000986;3.2038128876238232e-18;0.8416860932682152;191.957609329893;1.4047917987518512e-20
0.000990;3.217691911060657e-18;0.8412327640728725;191.98880353427884;1.409888394764222e-20
0.000993;3.23408602512763e-18;0.8407946116590672;192.05951650575977;1.4158122195874914e-20
0.000997;3.2077910967733823e-18;0.8403154230647707;192.05951650575972;1.403500530268018e-20
0.001001;3.199795203258188e-18;0.8398872044804317;192.16762249197677;1.3985014818438623e-20
0.001004;3.2113433834091485e-18;0.83946548901802;192.2789488377538;1.4020317668956506e-20
0.001008;3.210361164736209e-18;0.8390652514575501;192.4473006140996;1.3997091616059733e-20
0.001012;3.2465228043470145e-18;0.8385851031280345;192.504720362309;1.4142435861141093e-20
0.001015;3.232099366545354e-18;0.8381745815838246;192.61545543769503;1.406462180324773e-20
0.001019;3.247823492819193e-18;0.8377351460846374;192.68454506043412;1.41205714623383e-20
0.001022;3.2480791668973337e-18;0.837319428598363;192.77225635259117;1.4108253145588942e-20
0.001026;3.2426117500232225e-18;0.8368997316611838;193.0144400020352;1.4059781762686885e-20
0.001029;3.2521667649257406e-18;0.8364964244172515;193.11259414909782;1.4087252478047202e-20
0.001033;3.236745752530798e-18;0.8360782889788455;193.16890609384313;1.4009360540255963e-20
0.001037;3.214708411354735e-18;0.8355556000728726;193.22727291954982;1.3901079154737958e-20
0.001041;3.198364295838861e-18;0.8351252273934451;193.29949005614523;1.3818115656040703e-20
0.001044;3.2210999688608295e-18;0.834718278849598;193.371290196075;1.390439614527938e-20
0.001048;3.2511632607340264e-18;0.8341865043229988;193.6176627321205;1.4007381750121475e-20
0.001052;3.2157682878573655e-18;0.8337862000701426;193.65043524755004;1.384589307847984e-20
0.001055;3.2136488560866282e-18;0.8333592423221685;193.69429607650068;1.382655054922276e-20
0.001059;3.1841002743292913e-18;0.8329009654182695;193.8059543638028;1.368399748698725e-20
0.001063;3.2059414891161398e-18;0.8324637466088931;193.9847656176825;1.3757936376810205e-20
0.001067;3.1816819065468222e-18;0.8319915965426772;193.9847656176825;1.3646085045337923e-20
0.001070;3.2027959235069283e-18;0.8315805267314919;194.26983297256288;1.3709708194681576e-20
0.001074;3.2363405381743972e-18;0.8311690969167901;194.37345684192675;1.3839061598915726e-20
0.001077;3.24118735606174e-18;0.8307401961321376;194.4695933040674;1.3845787272592698e-20
0.001081;3.259616265395431e-18;0.8302967699408385;194.57630165976354;1.3909447519138e-20
0.001085;3.2601829186568524e-18;0.8298229022539675;194.65697642257962;1.3898163328940028e-20
0.001088;3.2687672603842087e-18;0.8294146841648037;194.70153717986938;1.3924715768295086e-20
0.001092;3.2588021142474567e-18;0.8290017374169099;194.80107215419721;1.3868263581581283e-20
0.001095;3.2819433781475994e-18;0.8285751420555197;194.81914378310356;1.3958262252678398e-20
0.001099;3.287881105285456e-18;0.8281335685302891;194.87328922315535;1.397218019707867e-20
0.001103;3.3085689339418994e-18;0.8276955992534485;195.09755452085838;1.40365057531134e-20
0.001106;3.3092882106538245e-18;0.8272733540056989;195.09755452085847;1.4032395045251133e-20
0.001109;3.3025552032103143e-18;0.8268621635795079;195.09755452085847;1.3996884519509897e-20
0.001114;3.3238562952242924e-18;0.826345143266374;195.17433207256616;1.4072816221821355e-20
