0.000522;0.000000;0.918217;195.254283
0.000526;0.000000;0.917938;197.791473
0.000529;0.000000;0.917662;198.485058
0.000533;0.000000;0.917344;198.632066
0.000537;0.000000;0.917078;198.447770
0.000540;0.000000;0.916800;199.802288
0.000544;0.000000;0.916480;200.684976
0.000548;0.000000;0.916180;202.251855
0.000551;0.000000;0.915893;201.021046
0.000555;0.000000;0.915587;201.893207
0.000560;0.000000;0.915204;202.113418
0.000563;0.000000;0.914937;201.328953
0.000567;0.000000;0.914649;202.556829
0.000570;0.000000;0.914375;202.487898
0.000575;0.000000;0.914034;201.497062
0.000579;0.000000;0.913715;201.408576
0.000582;0.000000;0.913448;201.047498
0.000585;0.000000;0.913181;203.075886
0.000589;0.000000;0.912897;203.285964
0.000592;0.000000;0.912627;205.289246
0.000596;0.000000;0.912338;207.031954
0.000599;0.000000;0.912071;207.662270
0.000603;0.000000;0.911730;205.948426
0.000608;0.000000;0.911380;207.324554
0.000611;0.000000;0.911100;205.299423
0.000615;0.000000;0.910781;206.432216
0.000619;0.000000;0.910504;204.413631
0.000623;0.000000;0.910168;203.065986
0.000626;0.000000;0.909894;202.269085
0.000630;0.000000;0.909579;201.357418
0.000634;0.000000;0.909267;201.609053
0.000638;0.000000;0.908989;201.992628
0.000641;0.000000;0.908713;202.727639
0.000645;0.000000;0.908418;203.895521
0.000648;0.000000;0.908129;204.440559
0.000652;0.000000;0.907858;205.666370
0.000656;0.000000;0.907530;202.987958
0.000660;0.000000;0.907204;199.536709
0.000664;0.000000;0.906897;198.729549
0.000667;0.000000;0.906627;196.166266
0.000671;0.000000;0.906353;197.602924
0.000675;0.000000;0.906031;198.765203
0.000678;0.000000;0.905754;197.606526
0.000682;0.000000;0.905463;199.111385
0.000685;0.000000;0.905195;196.747065
0.000688;0.000000;0.904926;195.572624
0.000692;0.000000;0.904625;195.246093
0.000696;0.000000;0.904344;195.321998
0.000700;0.000000;0.904027;195.549447
0.000703;0.000000;0.903727;194.396548
0.000707;0.000000;0.903445;193.956509
0.000711;0.000000;0.903154;195.203229
0.000714;0.000000;0.902872;194.782287
0.000718;0.000000;0.902598;193.943432
0.000721;0.000000;0.902299;194.314089
0.000725;0.000000;0.902016;195.463283
0.000728;0.000000;0.901745;195.593907
0.000732;0.000000;0.901471;196.043738
0.000735;0.000000;0.901162;197.851966
0.000739;0.000000;0.900885;198.215307
0.000743;0.000000;0.900576;197.958133
0.000746;0.000000;0.900302;199.460480
0.000750;0.000000;0.900021;199.513568
0.000753;0.000000;0.899748;199.711596
0.000757;0.000000;0.899449;198.028421
0.000760;0.000000;0.899181;200.240988
0.000764;0.000000;0.898905;201.574544
0.000768;0.000000;0.898600;201.981879
0.000771;0.000000;0.898322;201.879117
0.000774;0.000000;0.898049;203.921653
0.000778;0.000000;0.897746;201.741040
0.000783;0.000000;0.897390;201.226542
0.000786;0.000000;0.897095;201.002536
0.000790;0.000000;0.896788;202.841724
0.000794;0.000000;0.896512;202.408513
0.000797;0.000000;0.896244;204.111210
0.000800;0.000000;0.895964;206.072283
0.000804;0.000000;0.895695;205.261553
0.000807;0.000000;0.895401;205.826025
0.000811;0.000000;0.895126;202.583964
0.000814;0.000000;0.894855;200.306082
0.000818;0.000000;0.894558;201.849273
0.000822;0.000000;0.894272;202.397813
0.000826;0.000000;0.893940;202.833912
0.000829;0.000000;0.893648;203.095398
0.000833;0.000000;0.893374;202.205272
0.000836;0.000000;0.893105;201.062768
0.000840;0.000000;0.892823;200.409832
0.000843;0.000000;0.892555;200.360579
0.000847;0.000000;0.892274;202.647859
0.000850;0.000000;0.892002;202.000970
0.000853;0.000000;0.891733;201.325461
0.000857;0.000000;0.891451;199.842126
0.000861;0.000000;0.891157;199.035356
0.000864;0.000000;0.890867;198.863458
0.000869;0.000000;0.890491;198.388940
0.000872;0.000000;0.890221;198.888917
0.000876;0.000000;0.889893;198.199311
0.000880;0.000000;0.889563;200.186014
0.000884;0.000000;0.889290;199.858540
0.000888;0.000000;0.888988;199.730492
0.000891;0.000000;0.888703;196.534834
0.000895;0.000000;0.888431;196.222118
0.000898;0.000000;0.888133;196.487398
0.000902;0.000000;0.887862;199.265821
0.000905;0.000000;0.887585;198.444576
0.000909;0.000000;0.887305;196.670342
0.000912;0.000000;0.887029;197.351029
0.000916;0.000000;0.886746;201.834400
0.000919;0.000000;0.886451;201.374961
0.000923;0.000000;0.886176;200.723721
0.000927;0.000000;0.885866;200.359947
0.000930;0.000000;0.885591;199.161707
0.000934;0.000000;0.885308;198.760124
0.000938;0.000000;0.884979;199.780877
0.000941;0.000000;0.884705;199.299963
0.000945;0.000000;0.884431;200.284538
0.000949;0.000000;0.884113;200.285005
0.000952;0.000000;0.883846;202.605886
0.000955;0.000000;0.883567;200.104600
0.000959;0.000000;0.883293;196.910823
0.000962;0.000000;0.883025;198.177914
0.000966;0.000000;0.882720;200.455235
0.000969;0.000000;0.882445;200.192497
0.000973;0.000000;0.882160;198.929968
0.000977;0.000000;0.881861;199.518241
0.000980;0.000000;0.881593;200.697380
0.000984;0.000000;0.881285;200.725571
0.000987;0.000000;0.881017;199.894310
0.000991;0.000000;0.880719;198.609662
0.000994;0.000000;0.880443;199.357813
0.000998;0.000000;0.880172;200.534317
0.001002;0.000000;0.879862;201.432047
0.001005;0.000000;0.879570;202.726162
0.001009;0.000000;0.879277;200.741438
0.001012;0.000000;0.879005;199.522165
0.001016;0.000000;0.878688;200.034582
0.001021;0.000000;0.878314;201.159022
0.001024;0.000000;0.878040;200.462380
0.001028;0.000000;0.877765;200.588176
0.001031;0.000000;0.877489;201.905604
0.001035;0.000000;0.877209;199.091653
0.001040;0.000000;0.876830;201.916720
0.001043;0.000000;0.876541;201.582990
0.001047;0.000000;0.876249;203.985706
0.001051;0.000000;0.875953;204.341056
0.001054;0.000000;0.875676;204.901857
0.001057;0.000000;0.875403;204.303465
0.001061;0.000000;0.875131;205.196377
0.001064;0.000000;0.874848;202.947370
0.001068;0.000000;0.874563;201.135909
0.001072;0.000000;0.874280;200.021246
0.001075;0.000000;0.873997;201.679471
0.001078;0.000000;0.873726;203.958040
0.001082;0.000000;0.873444;201.556358
0.001085;0.000000;0.873170;202.482080
0.001089;0.000000;0.872862;203.110422
0.001093;0.000000;0.872584;201.584437
0.001096;0.000000;0.872313;202.391561
0.001100;0.000000;0.871996;201.654285
0.001104;0.000000;0.871715;201.477710
0.001107;0.000000;0.871444;200.531367
0.001110;0.000000;0.871164;200.974215
0.001114;0.000000;0.870870;202.295196
0.001118;0.000000;0.870598;204.306168
0.001121;0.000000;0.870317;202.142564
0.001125;0.000000;0.870039;200.017793
0.001128;0.000000;0.869740;200.409409
0.001132;0.000000;0.869457;199.722082
0.001136;0.000000;0.869139;196.848277
0.001139;0.000000;0.868856;195.005141
0.001143;0.000000;0.868574;194.933667
0.001146;0.000000;0.868301;195.609384
0.001150;0.000000;0.868032;193.355593
0.001154;0.000000;0.867719;194.537391
0.001157;0.000000;0.867431;191.971074
0.001161;0.000000;0.867145;190.307809
0.001164;0.000000;0.866851;193.225339
0.001168;0.000000;0.866578;191.357102
0.001171;0.000000;0.866305;191.120528
0.001175;0.000000;0.866023;195.100322
0.001178;0.000000;0.865734;197.459166
0.001182;0.000000;0.865418;198.514336
0.001186;0.000000;0.865150;197.988408
0.001189;0.000000;0.864874;197.475863
0.001192;0.000000;0.864602;197.461968
0.001196;0.000000;0.864328;197.780258
0.001199;0.000000;0.864042;200.952734
0.001203;0.000000;0.863772;201.535837
0.001207;0.000000;0.863461;200.128623
0.001210;0.000000;0.863188;201.950437
0.001213;0.000000;0.862920;200.831818
0.001217;0.000000;0.862611;200.764466
0.001221;0.000000;0.862338;200.852847
0.001224;0.000000;0.862066;203.819967
0.001228;0.000000;0.861775;202.876102
0.001231;0.000000;0.861505;206.624775
0.001235;0.000000;0.861219;210.878268
0.001238;0.000000;0.860952;208.485563
0.001242;0.000000;0.860669;208.875690
0.001245;0.000000;0.860392;210.355884
0.001248;0.000000;0.860125;211.212434
0.001252;0.000000;0.859827;212.015888
0.001256;0.000000;0.859554;211.264889
0.001259;0.000000;0.859285;209.648629
0.001263;0.000000;0.858933;208.699966
0.001267;0.000000;0.858637;209.178610
0.001270;0.000000;0.858365;207.471535
0.001274;0.000000;0.858096;205.961864
0.001277;0.000000;0.857822;206.860944
0.001281;0.000000;0.857493;209.706460
0.001285;0.000000;0.857226;208.909718
0.001288;0.000000;0.856948;209.448485
0.001292;0.000000;0.856677;210.647715
0.001295;0.000000;0.856393;209.354449
0.001299;0.000000;0.856088;209.710718
0.001302;0.000000;0.855803;210.957514
0.001306;0.000000;0.855499;209.390212
0.001310;0.000000;0.855183;209.837415
0.001314;0.000000;0.854872;210.371928
0.001318;0.000000;0.854594;209.597459
0.001321;0.000000;0.854325;210.448615
0.001324;0.000000;0.854050;210.638063
0.001328;0.000000;0.853783;211.446505
0.001331;0.000000;0.853490;212.927188
0.001335;0.000000;0.853221;211.496356
0.001339;0.000000;0.852866;211.147039
0.001343;0.000000;0.852558;214.065429
0.001347;0.000000;0.852276;212.190452
0.001350;0.000000;0.852003;214.710956
0.001354;0.000000;0.851649;211.383406
0.001358;0.000000;0.851353;211.588901
0.001362;0.000000;0.851064;210.705247
0.001365;0.000000;0.850795;210.411378
0.001369;0.000000;0.850503;212.490218
0.001373;0.000000;0.850191;211.464726
0.001376;0.000000;0.849921;210.733473
0.001380;0.000000;0.849634;209.745983
0.001383;0.000000;0.849349;212.531710
0.001389;0.000000;0.848918;212.995755
0.001393;0.000000;0.848589;210.964627
0.001396;0.000000;0.848322;212.127121
0.001399;0.000000;0.848048;209.129012
0.001404;0.000000;0.847708;208.803591
0.001407;0.000000;0.847414;207.432956
0.001411;0.000000;0.847120;206.501631
0.001414;0.000000;0.846845;206.134840
0.001418;0.000000;0.846576;206.093445
0.001421;0.000000;0.846304;202.959058
0.001425;0.000000;0.846036;204.735518
0.001428;0.000000;0.845765;206.925426
0.001432;0.000000;0.845478;206.278909
0.001435;0.000000;0.845196;205.649583
0.001439;0.000000;0.844849;204.097383
0.001443;0.000000;0.844557;206.076705
0.001447;0.000000;0.844275;204.630159
0.001450;0.000000;0.844003;204.144412
0.001454;0.000000;0.843711;206.288999
0.001457;0.000000;0.843439;203.323054
0.001461;0.000000;0.843157;202.983474
0.001464;0.000000;0.842887;203.821114
0.001469;0.000000;0.842516;204.619174
0.001472;0.000000;0.842248;206.386528
0.001475;0.000000;0.841960;207.127772
0.001479;0.000000;0.841689;205.313486
0.001482;0.000000;0.841406;207.488526
0.001486;0.000000;0.841138;207.497089
0.001489;0.000000;0.840861;206.399202
0.001493;0.000000;0.840594;205.064641
0.001496;0.000000;0.840326;208.913523
0.001500;0.000000;0.840015;211.899463
0.001503;0.000000;0.839741;213.278568
0.001507;0.000000;0.839468;212.910592
0.001510;0.000000;0.839190;212.290658
0.001513;0.000000;0.838920;214.940026
0.001517;0.000000;0.838642;216.095548
0.001520;0.000000;0.838374;215.941151
0.001524;0.000000;0.838095;215.221170
0.001527;0.000000;0.837824;215.224583
0.001531;0.000000;0.837539;214.575284
0.001534;0.000000;0.837260;212.122396
0.001538;0.000000;0.836979;210.588349
0.001542;0.000000;0.836678;209.046597
0.001545;0.000000;0.836404;210.804344
0.001548;0.000000;0.836136;211.157759
0.001552;0.000000;0.835868;214.289409
0.001556;0.000000;0.835558;211.955179
0.001560;0.000000;0.835221;210.684357
0.001563;0.000000;0.834944;210.271540
0.001567;0.000000;0.834675;213.020522
0.001570;0.000000;0.834404;211.120797
0.001573;0.000000;0.834128;211.177414
0.001577;0.000000;0.833849;212.864054
0.001580;0.000000;0.833579;212.148861
0.001584;0.000000;0.833305;210.973115
0.001587;0.000000;0.833037;210.917474
0.001590;0.000000;0.832763;207.221055
0.001594;0.000000;0.832476;203.100563
0.001598;0.000000;0.832184;203.115283
0.001601;0.000000;0.831902;202.482090
0.001605;0.000000;0.831612;202.532135
0.001608;0.000000;0.831327;202.820972
0.001612;0.000000;0.831023;202.385323
0.001616;0.000000;0.830681;202.061850
0.001620;0.000000;0.830401;202.091546
0.001623;0.000000;0.830128;202.869863
0.001627;0.000000;0.829850;205.446661
0.001630;0.000000;0.829576;207.064749
0.001634;0.000000;0.829294;205.054791
0.001637;0.000000;0.829003;206.582811
0.001641;0.000000;0.828731;206.446082
0.001644;0.000000;0.828462;207.944002
0.001648;0.000000;0.828192;207.221860
0.001651;0.000000;0.827899;207.066246
0.001656;0.000000;0.827537;207.725643
0.001659;0.000000;0.827268;210.177897
0.001663;0.000000;0.826999;211.473451
0.001666;0.000000;0.826719;213.811783
0.001669;0.000000;0.826449;211.840005
0.001673;0.000000;0.826167;212.705085
0.001676;0.000000;0.825892;213.270699
0.001680;0.000000;0.825607;211.679902
0.001684;0.000000;0.825276;209.886888
0.001687;0.000000;0.825003;209.131166
0.001691;0.000000;0.824729;208.812611
0.001694;0.000000;0.824462;208.655518
0.001698;0.000000;0.824182;209.785125
0.001701;0.000000;0.823904;207.603216
0.001705;0.000000;0.823621;211.482345
0.001708;0.000000;0.823349;213.063563
0.001711;0.000000;0.823080;216.079209
0.001715;0.000000;0.822808;213.220340
0.001718;0.000000;0.822532;212.830052
0.001722;0.000000;0.822265;210.428115
0.001725;0.000000;0.821961;207.942902
0.001729;0.000000;0.821671;210.202465
0.001732;0.000000;0.821400;210.774359
0.001736;0.000000;0.821106;210.439537
0.001740;0.000000;0.820810;208.907749
0.001743;0.000000;0.820521;208.260698
0.001747;0.000000;0.820220;210.826480
0.001751;0.000000;0.819935;210.977871
0.001755;0.000000;0.819610;214.303984
0.001759;0.000000;0.819320;213.624543
0.001762;0.000000;0.819016;214.660304
0.001766;0.000000;0.818719;218.501113
0.001770;0.000000;0.818434;217.431555
0.001773;0.000000;0.818133;221.265212
0.001777;0.000000;0.817856;224.921562
0.001781;0.000000;0.817480;226.255692
0.001785;0.000000;0.817195;225.651873
0.001789;0.000000;0.816915;226.183355
0.001792;0.000000;0.816640;225.660347
0.001795;0.000000;0.816368;224.976659
0.001799;0.000000;0.816071;223.617130
0.001803;0.000000;0.815784;223.988332
0.001807;0.000000;0.815478;227.860068
0.001810;0.000000;0.815171;226.792570
0.001814;0.000000;0.814868;229.086314
0.001818;0.000000;0.814598;229.761288
0.001821;0.000000;0.814328;229.447554
0.001824;0.000000;0.814056;230.885672
0.001829;0.000000;0.813675;231.430978
0.001833;0.000000;0.813396;228.490105
0.001836;0.000000;0.813114;229.468215
0.001841;0.000000;0.812736;227.337505
0.001845;0.000000;0.812423;226.034683
0.001848;0.000000;0.812125;224.948201
0.001852;0.000000;0.811832;224.825207
0.001856;0.000000;0.811552;220.946705
0.001860;0.000000;0.811237;219.117646
0.001863;0.000000;0.810948;218.040316
0.001867;0.000000;0.810666;217.630924
0.001870;0.000000;0.810385;217.810050
0.001874;0.000000;0.810080;216.186039
0.001878;0.000000;0.809774;214.505788
0.001881;0.000000;0.809502;214.477132
0.001885;0.000000;0.809206;212.974718
0.001888;0.000000;0.808929;212.918352
0.001892;0.000000;0.808626;213.909764
0.001896;0.000000;0.808326;214.239946
0.001900;0.000000;0.808037;215.737443
0.001903;0.000000;0.807753;217.220474
0.001906;0.000000;0.807481;219.277816
0.001910;0.000000;0.807205;219.373838
0.001913;0.000000;0.806937;218.047810
0.001917;0.000000;0.806666;219.863334
0.001920;0.000000;0.806394;219.340920
0.001924;0.000000;0.806112;218.969061
0.001927;0.000000;0.805837;216.067100
0.001931;0.000000;0.805530;216.852046
0.001934;0.000000;0.805253;218.492076
0.001938;0.000000;0.804963;218.739314
0.001941;0.000000;0.804688;218.491796
0.001945;0.000000;0.804391;217.985285
0.001949;0.000000;0.804105;223.498719
0.001952;0.000000;0.803803;224.104510
0.001956;0.000000;0.803534;223.531316
0.001960;0.000000;0.803226;224.873795
0.001963;0.000000;0.802941;225.819856
0.001967;0.000000;0.802667;224.320246
0.001970;0.000000;0.802390;224.150556
0.001974;0.000000;0.802118;221.990380
0.001978;0.000000;0.801793;220.898232
0.001981;0.000000;0.801511;220.737566
0.001985;0.000000;0.801233;221.309072
0.001988;0.000000;0.800966;222.293996
0.001991;0.000000;0.800698;220.755957
0.001995;0.000000;0.800429;221.194441
0.001998;0.000000;0.800152;217.258712
0.002002;0.000000;0.799880;218.105451
0.002005;0.000000;0.799600;218.809175
0.002008;0.000000;0.799325;220.879826
0.002012;0.000000;0.799053;221.092037
0.002015;0.000000;0.798776;221.604768
0.002019;0.000000;0.798482;218.803285
0.002022;0.000000;0.798215;219.133599
0.002026;0.000000;0.797921;217.031676
0.002030;0.000000;0.797633;216.744051
0.002033;0.000000;0.797362;216.117034
0.002037;0.000000;0.797075;218.754211
0.002040;0.000000;0.796776;218.809518
0.002044;0.000000;0.796490;220.063938
0.002047;0.000000;0.796220;219.163313
0.002051;0.000000;0.795910;219.561512
0.002055;0.000000;0.795639;218.634592
0.002058;0.000000;0.795359;216.529069
0.002062;0.000000;0.795025;217.463902
0.002066;0.000000;0.794742;217.205895
0.002069;0.000000;0.794445;214.689512
0.002073;0.000000;0.794177;212.918153
0.002076;0.000000;0.793909;213.584911
0.002080;0.000000;0.793584;213.757922
0.002084;0.000000;0.793297;214.415302
0.002087;0.000000;0.793015;216.911233
0.002091;0.000000;0.792748;216.817837
0.002094;0.000000;0.792479;216.399247
0.002097;0.000000;0.792205;216.666748
0.002101;0.000000;0.791921;215.692781
0.002105;0.000000;0.791631;216.292627
0.002108;0.000000;0.791347;214.814691
0.002112;0.000000;0.791075;214.475329
0.002115;0.000000;0.790779;212.258588
0.002119;0.000000;0.790499;213.598633
0.002123;0.000000;0.790155;213.929921
0.002127;0.000000;0.789855;211.496298
0.002130;0.000000;0.789588;211.531331
0.002134;0.000000;0.789320;210.343238
0.002137;0.000000;0.789035;207.800227
0.002141;0.000000;0.788755;206.897844
0.002144;0.000000;0.788486;208.696319
0.002148;0.000000;0.788185;208.483907
0.002151;0.000000;0.787884;211.535765
0.002155;0.000000;0.787594;214.014122
0.002158;0.000000;0.787325;216.680384
0.002162;0.000000;0.787030;217.819355
0.002166;0.000000;0.786733;214.049019
0.002169;0.000000;0.786447;215.616367
0.002173;0.000000;0.786152;217.169226
0.002177;0.000000;0.785877;216.997898
0.002180;0.000000;0.785588;215.772319
0.002184;0.000000;0.785296;214.271430
0.002187;0.000000;0.785002;212.494902
0.002191;0.000000;0.784719;213.405394
0.002195;0.000000;0.784431;214.190737
0.002198;0.000000;0.784128;216.211502
0.002202;0.000000;0.783837;217.017174
0.002205;0.000000;0.783566;218.962925
0.002210;0.000000;0.783237;218.331703
0.002213;0.000000;0.782970;221.970727
0.002217;0.000000;0.782661;223.354814
0.002220;0.000000;0.782361;221.309011
0.002224;0.000000;0.782067;222.910311
0.002228;0.000000;0.781796;223.600097
0.002231;0.000000;0.781525;222.504881
0.002234;0.000000;0.781249;225.475923
0.002238;0.000000;0.780975;224.785352
0.002241;0.000000;0.780685;226.768468
0.002245;0.000000;0.780412;227.467613
0.002248;0.000000;0.780136;229.320297
0.002252;0.000000;0.779850;228.778483
0.002255;0.000000;0.779565;225.887938
0.002259;0.000000;0.779297;226.171717
0.002263;0.000000;0.778980;224.732298
0.002266;0.000000;0.778707;225.410338
0.002270;0.000000;0.778437;225.069871
0.002273;0.000000;0.778148;225.134021
0.002277;0.000000;0.777874;226.429210
0.002280;0.000000;0.777606;227.279595
0.002283;0.000000;0.777337;224.499188
0.002287;0.000000;0.777066;227.946095
0.002290;0.000000;0.776793;225.031886
0.002293;0.000000;0.776523;225.543538
0.002297;0.000000;0.776210;224.889328
0.002301;0.000000;0.775940;226.355620
0.002304;0.000000;0.775652;224.989212
0.002308;0.000000;0.775349;223.685040
0.002312;0.000000;0.775078;224.100391
0.002316;0.000000;0.774745;222.129849
0.002319;0.000000;0.774469;222.479904
0.002323;0.000000;0.774194;223.232982
0.002326;0.000000;0.773920;223.795207
0.002330;0.000000;0.773613;227.394241
0.002333;0.000000;0.773327;227.522370
0.002337;0.000000;0.773054;230.045944
0.002340;0.000000;0.772783;229.252729
0.002344;0.000000;0.772512;228.225497
0.002347;0.000000;0.772242;228.094449
0.002351;0.000000;0.771930;228.418911
0.002355;0.000000;0.771622;229.370702
0.002358;0.000000;0.771338;226.674769
0.002362;0.000000;0.771068;226.650736
0.002367;0.000000;0.770664;225.840774
0.002370;0.000000;0.770386;224.215762
0.002374;0.000000;0.770085;223.524155
0.002377;0.000000;0.769812;224.812972
0.002381;0.000000;0.769529;221.996903
0.002384;0.000000;0.769261;223.857255
0.002388;0.000000;0.768966;224.779232
0.002391;0.000000;0.768685;223.243867
0.002395;0.000000;0.768418;222.708949
0.002399;0.000000;0.768082;221.443351
0.002402;0.000000;0.767805;221.066802
0.002406;0.000000;0.767483;223.935515
0.002410;0.000000;0.767192;222.252375
0.002413;0.000000;0.766921;224.145376
0.002417;0.000000;0.766651;224.222079
0.002420;0.000000;0.766384;223.996360
0.002424;0.000000;0.766095;223.904892
0.002427;0.000000;0.765805;223.377598
0.002431;0.000000;0.765518;223.049471
0.002434;0.000000;0.765251;228.058629
0.002438;0.000000;0.764973;228.780676
0.002441;0.000000;0.764702;230.802190
0.002445;0.000000;0.764434;230.357970
0.002448;0.000000;0.764159;228.912926
0.002452;0.000000;0.763839;228.854531
0.002456;0.000000;0.763556;229.290574
0.002459;0.000000;0.763256;230.698546
0.002463;0.000000;0.762975;229.747613
0.002466;0.000000;0.762700;230.901417
0.002470;0.000000;0.762369;229.475194
0.002474;0.000000;0.762070;230.139023
0.002477;0.000000;0.761801;229.937113
0.002481;0.000000;0.761521;230.723423
0.002484;0.000000;0.761252;231.133422
0.002488;0.000000;0.760975;235.374298
0.002491;0.000000;0.760707;233.376180
0.002495;0.000000;0.760436;233.126588
0.002498;0.000000;0.760165;232.611823
0.002502;0.000000;0.759872;232.097400
0.002505;0.000000;0.759584;235.422714
0.002509;0.000000;0.759308;231.199895
0.002512;0.000000;0.759010;229.345117
0.002516;0.000000;0.758730;226.703711
0.002520;0.000000;0.758413;227.115117
0.002523;0.000000;0.758136;230.669386
0.002527;0.000000;0.757863;229.335175
0.002530;0.000000;0.757590;226.931240
