4.596921637735037;4.045550281511638e-20;776123.1344905987;1.1065650296527856e-16
4.623177796907506;4.07206441009549e-20;775072.8881236999;1.1148930399696786e-16
4.647134408454838;4.092639089873081e-20;774114.6236618066;1.1135146375053614e-16
4.6673938016783865;4.1055042592697814e-20;773304.2479328647;1.1123489635748167e-16
4.685073130826016;4.1467562051171873e-20;772597.0747669595;1.1295119837635707e-16
4.707831659841832;4.163497803295738e-20;771686.7336063269;1.1281810943726703e-16
4.729914091354838;4.1797469953402917e-20;770803.4363458066;1.139202209221276e-16
4.757286814792683;4.201775623964633e-20;769708.5274082929;1.1375839981162178e-16
4.777072845926016;4.239732732261465e-20;768917.0861629596;1.1498016262029763e-16
4.795705066330859;4.261909944261894e-20;768171.7973467659;1.14868715715518e-16
4.817177719155897;4.301157536891297e-20;767312.8912337642;1.1474027902666603e-16
4.833853847362383;4.317178372907534e-20;766645.8461055048;1.1464053230663267e-16
4.8534808311308595;4.342832547532397e-20;765860.7667547658;1.1630122306207956e-16
4.871796884168556;4.3754616824266777e-20;765128.1246332579;1.1618996631869105e-16
4.895538680530859;4.393147510972998e-20;764178.4527787658;1.1649279200789842e-16
4.920308050796435;4.4198089535580094e-20;763187.6779681428;1.168544475169959e-16
4.937508287598316;4.450458430578079e-20;762499.6684960675;1.1929603203307055e-16
4.959621783898316;4.466511150045026e-20;761615.1286440676;1.2005554499047836e-16
4.976950101970305;4.476590720068751e-20;760921.995921188;1.1994628452063423e-16
5.00308332483086;4.5040989306242787e-20;759876.6670067658;1.207960540279577e-16
5.022023109002201;4.52429724188005e-20;759119.0756399122;1.2067562126346442e-16
5.040959770240848;4.573906247448398e-20;758361.6091903662;1.23208910956049e-16
5.059005262011819;4.595875831615304e-20;757639.7895195275;1.2309163891264263e-16
5.077371838544922;4.6137432702094624e-20;756905.1264582033;1.2297228023914381e-16
5.095044751044922;4.636011200444184e-20;756198.2099582034;1.2285742947264097e-16
5.112827925567845;4.651438119689574e-20;755486.8829772864;1.227418621475149e-16
5.129831186067844;4.6598243586429956e-20;754806.7525572865;1.2263136324126654e-16
5.149013743340334;4.6964170421279595e-20;754039.4502663868;1.2250670176250742e-16
5.170844865645436;4.7202214845517707e-20;753166.2053741829;1.223648280826395e-16
5.190014587716355;4.752560256366963e-20;752399.4164913462;1.2304058653968576e-16
5.214594715649049;4.809963921872136e-20;751416.2113740384;1.252040451054485e-16
5.240657921785972;4.83355296609187e-20;750373.6831285615;1.256958710336467e-16
5.257614114080669;4.85042328641933e-20;749695.4354367736;1.2558225706195146e-16
5.27446544814905;4.867858883892869e-20;749021.3820740383;1.2625312544122231e-16
5.2919091002490495;4.888512156227195e-20;748323.6359900383;1.261355151486757e-16
5.311601927055875;4.9109272892027334e-20;747535.9229177652;1.2764725667495085e-16
5.329682286558373;4.924971561160418e-20;746812.7085376653;1.2752376250058757e-16
5.355063573067853;4.9370487907013713e-20;745797.4570772861;1.2735040084694714e-16
5.373396279602704;4.9593870270039307e-20;745064.148815892;1.2818564705925785e-16
5.391499710874527;5.048145734298998e-20;744340.0115650191;1.326144336635539e-16
5.411503257958068;5.07046823259294e-20;743539.8696816773;1.3247187735721378e-16
5.430800187419513;5.0780946552009456e-20;742767.9925032196;1.3233435679767305e-16
5.452579128713896;5.100976673098327e-20;741896.8348514443;1.3450718946881292e-16
5.47157220882079;5.1368988545251325e-20;741137.1116471685;1.3566602442734999e-16
5.489323266274527;5.139632631350275e-20;740427.0693490191;1.3553605034529233e-16
5.509825643613895;5.142796661499321e-20;739606.9742554444;1.3538593096893242e-16
5.528555207970074;5.162527470295894e-20;738857.7916811971;1.3524879221306513e-16
5.552465669637879;5.216984414222421e-20;737901.3732144849;1.3829707358035567e-16
5.577953245305688;5.256136118510265e-20;736881.8701877727;1.410956523725942e-16
5.596773559958068;5.284073307792293e-20;736129.0576016774;1.4095150636053073e-16
5.615389824584595;5.313063354038168e-20;735384.4070166162;1.422594686067406e-16
5.638333392014219;5.324166873372028e-20;734466.6643194313;1.4208193208682866e-16
5.655491198409679;5.3432346695778076e-20;733780.3520636129;1.4194916558283504e-16
5.673277661673293;5.359922037342623e-20;733068.8935330684;1.4181153455404887e-16
5.69430101767399;5.430895288996873e-20;732227.9592930404;1.4269581738085212e-16
5.713075667549756;5.440268405422498e-20;731476.9732980097;1.4254946601712386e-16
5.734548131354812;5.459249539246577e-20;730618.0747458076;1.4238208476733923e-16
5.754230984296467;5.506270523865095e-20;729830.7606281415;1.4222865381714127e-16
5.7729474041632;5.535745366827412e-20;729082.1038334721;1.4208275636553862e-16
5.79229357300968;5.569708177547051e-20;728308.2570796128;1.432836783007379e-16
5.81044689930968;5.572811906212368e-20;727582.124027613;1.431408225612692e-16
5.82871110920968;5.577896020565316e-20;726851.5556316129;1.429970942346827e-16
5.855002069784819;5.582413966261816e-20;725799.9172086073;1.4279020021690126e-16
5.878296160635328;5.62292881525056e-20;724868.1535745868;1.426068897580515e-16
5.898541296043454;5.697335590464419e-20;724058.348158262;1.4445036652141693e-16
5.917964852375265;5.743005983643082e-20;723281.4059049895;1.4429536576279484e-16
5.935283561286867;5.746097701042393e-20;722588.6575485254;1.4415716177101315e-16
5.959882061729763;5.762319148966229e-20;721604.7175308095;1.4396086475081348e-16
5.978990592378342;5.79994513188496e-20;720840.3763048664;1.4380837790977955e-16
5.9976756774096796;5.815949329867506e-20;720092.9729036128;1.4511573335530334e-16
6.016892202949238;5.82544069882739e-20;719324.3118820305;1.4496083001358792e-16
6.039023728878343;5.854019322356102e-20;718439.0508448663;1.459872994601733e-16
6.059258579538233;5.91769035935831e-20;717629.6568184707;1.4582283004836482e-16
6.076340485893592;5.930774618921653e-20;716946.3805642563;1.4568398785288463e-16
6.098174679614068;5.973116554535197e-20;716073.0128154373;1.478864353244569e-16
6.116478557296866;5.994501723511054e-20;715340.8577081253;1.4910390924033802e-16
6.139104839638234;6.024774208821588e-20;714435.8064144707;1.5123877553009495e-16
6.156853192368819;6.040280270346987e-20;713725.8723052472;1.4945696039724944e-16
6.182059181572414;6.062548573889884e-20;712717.6327371035;1.5181319540196197e-16
6.201865994251273;6.069927154338909e-20;711925.360229949;1.516444365339116e-16
6.218614170896867;6.076791830339994e-20;711255.4331641253;1.5150173798980744e-16
6.239094032630635;6.11926377786935e-20;710436.2386947745;1.5473600692610246e-16
6.2581224314306345;6.152990763612801e-20;709675.1027427745;1.5496768998066157e-16
6.27973877980421;6.159009661528353e-20;708810.4488078316;1.5477888045019767e-16
6.298797439908944;6.146929099545013e-20;708048.1024036423;1.546124112296125e-16
6.317592181863565;6.176296506103488e-20;707296.3127254574;1.5444824722085784e-16
6.339750770681515;6.170317344310118e-20;706409.9691727393;1.5593518379649586e-16
6.3583780367862515;6.160735743470726e-20;705664.8785285499;1.5515610071305677e-16
6.378902384986252;6.165375333395766e-20;704843.9046005498;1.5603607923187606e-16
6.396349932718367;6.242455485506921e-20;704146.0026912652;1.5588157994926551e-16
6.415282163230635;6.248783072918616e-20;703388.7134707745;1.5571393369448673e-16
6.436136616805344;6.23932578806993e-20;702554.5353277861;1.566147405198344e-16
6.455703663798549;6.226488023132188e-20;701771.8534480579;1.553393317675396e-16
6.473765512966967;6.221493100618256e-20;701049.3794813212;1.5228453167694967e-16
6.496028458072269;6.238140723338371e-20;700158.8616771091;1.5209109011529429e-16
6.5126951247389355;6.21305576824607e-20;699492.1950104424;1.5194627432329814e-16
6.529568639295332;6.25923722966706e-20;698817.2544281866;1.517996612408436e-16
6.546359600784255;6.27705150937404e-20;698145.6159686297;1.540660992894911e-16
6.567251716931328;6.289535898391876e-20;697309.9313227467;1.5388168121010707e-16
6.589049026182139;6.340434248009383e-20;696438.0389527143;1.5472950458666824e-16
6.615196065892884;6.349632752010373e-20;695392.1573642845;1.558221924887349e-16
6.634800596417129;6.335699729801362e-20;694607.9761433147;1.5564647460657884e-16
6.651747167784821;6.354354739601864e-20;693930.113288607;1.5734892522750453e-16
6.670065062811301;6.349721459672896e-20;693197.3974875478;1.5783828933876277e-16
6.687670100324384;6.349322482534322e-20;692493.1959870246;1.5767794545894552e-16
6.706286666884821;6.33962603166877e-20;691748.5333246071;1.566489238946209e-16
6.728118101117129;6.357817102836427e-20;690875.2759553149;1.5645117164710224e-16
6.7449558763734565;6.393658844453115e-20;690201.7649450616;1.5779676680019398e-16
6.763071295514021;6.429063669500977e-20;689477.148179439;1.5840704177742075e-16
6.7829863682721445;6.471143131649371e-20;688680.5452691141;1.5822402264353203e-16
6.807213000056015;6.471162878583707e-20;687711.4799977593;1.580013803654959e-16
6.825354357250315;6.48234426296868e-20;686985.8257099872;1.587685271473631e-16
6.845452567044823;6.471108592837211e-20;686181.897318207;1.5705311290276636e-16
6.862705827635025;6.453123940192768e-20;685491.766894599;1.5486441963710962e-16
6.881536717452358;6.461756596010527e-20;684738.5313019055;1.56631879383153e-16
6.899742965948156;6.453052693084232e-20;684010.2813620736;1.564652943999483e-16
6.919351275233891;6.467337450411872e-20;683225.9489906442;1.5456698486360843e-16
6.9372637862076525;6.458095689615847e-20;682509.4485516938;1.5257433079627222e-16
6.9540892509602825;6.49065148487338e-20;681836.4299615885;1.5242387813775348e-16
6.971825226631184;6.533345884388622e-20;681126.9909347525;1.52936507890204e-16
6.994217916858157;6.565818976386341e-20;680231.2833256735;1.5199598921673598e-16
7.018337214258158;6.562564147902898e-20;679266.5114296735;1.5224950601238504e-16
7.03567408651419;6.581761151681114e-20;678573.0365394321;1.520940718673261e-16
7.054186323605426;6.572801432638855e-20;677832.5470557828;1.5398109903988056e-16
7.073017637778668;6.612977775136937e-20;677079.294488853;1.5441535391336185e-16
7.089995247811759;6.626366532875107e-20;676400.1900875295;1.5487485263834498e-16
7.112154610711759;6.671872735308538e-20;675513.8155715294;1.5441912657701865e-16
7.134730040278852;6.68116212131917e-20;674610.7983888458;1.560728172487048e-16
7.16125072124161;6.687517290659369e-20;673549.9711503355;1.5658892324231815e-16
7.179845503709567;6.70507378880079e-20;672806.1798516172;1.564160044039662e-16
7.20840336573246;6.714731394348649e-20;671663.8653707014;1.5615043569751193e-16
7.228858059078668;6.710013577794107e-20;670845.6776368531;1.559602209521463e-16
7.250490865982527;6.742898233843796e-20;669980.3653606987;1.5487835441808032e-16
7.267514934816397;6.745279175141263e-20;669299.402607344;1.5438608094484515e-16
