0.8628378695342255;6.944322652598387e-21;925486.4852186311;14669983.872501021
0.8916815122898608;7.157531990173971e-21;924332.7395084056;14651695.727582322
0.9114729922730492;7.36499224935041e-21;923541.0803090781;14639147.054130968
0.9347395886014311;7.638715618990048e-21;922610.4164559427;14624395.003253648
0.9542607295899123;7.736512406399133e-21;921829.5708164036;15452477.814704446
0.9741599221342254;8.07824661768025e-21;921033.6031146309;15439135.138745407
0.9912800388524835;8.209391152540547e-21;920348.7984459007;15427655.870466357
1.0094024576511185;8.288287334503741e-21;919623.9016939553;15415504.545175863
1.026947822094067;8.342923214251246e-21;918922.0871162374;15858835.670957388
1.0522918640784185;8.430245461604445e-21;917908.3254368632;16572388.752921414
1.0818986720441066;8.627267819027407e-21;916724.0531182357;16551007.291712552
1.1001139102524835;8.726594250927232e-21;915995.4435899006;16537852.600750463
1.1171045029466913;8.929403950618218e-21;915315.8198821323;18084880.43178484
1.148514790933792;9.261652823819503e-21;914059.4083626483;19796717.752219513
1.1658311642727621;9.395606792294403e-21;913366.7534290894;20930785.829384137
1.1825763261377111;9.738406803235522e-21;912696.9469544917;21964411.584135376
1.201872512961205;9.991022927186791e-21;911925.0994815518;22944134.26697954
1.2231892332034173;1.0281886034008014e-20;911072.4306718634;23064843.36137983
1.2433491574221391;1.0376829903098142e-20;910266.0337031144;23044428.497374374
1.274930371964278;1.066428526159413e-20;909002.7851214289;23856011.8577635
1.3017528939363647;1.0826713610188706e-20;907929.8842425455;23827854.47859174
1.3345401237337922;1.0960857500521023e-20;906618.3950506484;23969554.4337902
1.358161167178044;1.1176762713263817e-20;905673.5533128781;23944574.31471426
1.3748596422624049;1.1339560901720135e-20;905005.6143095038;25311668.4940986
1.396013191635995;1.1492180990397507e-20;904159.4723345602;26047565.40399977
1.4208890103515937;1.1875291998811711e-20;903164.4395859363;26018899.907047134
1.4388211656722367;1.2058910962147547e-20;902447.1533731106;25998235.897971697
1.4621476193581533;1.2100398531742286e-20;901514.0952256739;25971355.802297488
1.4792114162314116;1.2328855005699134e-20;900831.5433507436;25951692.44074694
1.4975588619066338;1.2472576250409709e-20;900097.6455237347;25930549.874381397
1.5171021685795965;1.295064932059372e-20;899315.9132568162;25908029.26493802
1.5374302709626926;1.3009115702066572e-20;898502.7891614924;25884604.30097693
1.562547994003367;1.310213945547952e-20;897498.0802398653;25855660.047060646
1.5795657939511716;1.3268983382873907e-20;896817.3682419532;25836049.68978471
1.5987120694511716;1.3275018388161377e-20;896051.5172219531;25813986.596775614
1.6200165811367007;1.335616504831624e-20;895199.336754532;25789436.473550282
1.6489331066365134;1.3745007893040322e-20;894042.6757345394;26853049.640260037
1.6672945088533493;1.400419190322274e-20;893308.2196458661;26830989.859062757
1.687337632355712;1.4314667960810294e-20;892506.4947057716;27603986.037073735
1.7057743495190214;1.4524240331311395e-20;891769.0260192392;27581177.15506943
1.7232373087389399;1.4723907162783278e-20;891070.5076504424;28458980.78091408
1.753317703185688;1.474511305396098e-20;889867.2918725726;28509889.62815748
1.770694832636604;1.496860706501662e-20;889172.2066945358;29754746.126755588
1.7903330630577607;1.5248470576439123e-20;888386.6774776896;30545002.420145627
1.8224797667190686;1.526045288583303e-20;887100.8093312373;30500790.989874203
1.8391464333857352;1.5266678875475446e-20;886434.1426645706;30477869.287576072
1.8596885944728878;1.549380902727084e-20;885612.4562210846;32326434.778972674
1.878525906787512;1.5891094607703916e-20;884858.9637284995;32298930.958597414
1.9011041358484457;1.6239494351643723e-20;883955.8345660622;32265965.132787906
1.9262117273151123;1.6249669711950065e-20;882951.5309073955;32229306.257348526
1.9439563869819787;1.655476919674572e-20;882241.7445207209;33967929.23129191
1.9610906196111986;1.689287190570904e-20;881556.375215552;33941541.25294033
1.9866040736484456;1.710793425859043e-20;880535.8370540622;34770589.23345551
2.0048898443313146;1.7300887466303614e-20;879804.4062267474;34741706.50117021
2.0339418213661715;1.7348817296889118e-20;878642.3271453532;34996446.9759718
2.051630213400377;1.757391249030708e-20;877934.791463985;34968265.73066684
2.0716643492753612;1.784216145573213e-20;877133.4260289855;36621618.84643996
2.091760357890238;1.823421232496505e-20;876329.5856843904;36588057.32222986
2.1102857538054582;1.836551696923899e-20;875588.5698477818;36557118.814219385
2.13224982517812;1.8375200468502647e-20;874710.0069928752;36520437.51460151
2.152569552111453;1.8619586750092884e-20;873897.2179155418;36486502.36755391
2.17014288579922;1.8894550495155726e-20;873194.2845680312;36457153.85983197
2.1885883814697666;1.8986471063162573e-20;872456.4647412093;36426348.789960735
2.2054881247143916;1.909134961025664e-20;871780.4750114243;36398125.21816006
2.2222630062031;1.9255472522628106e-20;871109.4797518761;37427099.85904134
2.240482771051203;1.952071143061947e-20;870380.689157952;37797159.942048855
2.2587075664704543;1.9644202683564474e-20;869651.6973411819;37765502.736600555
2.2772395619296204;1.9900802780157642e-20;868910.4175228153;37733311.91228008
2.2972152701371207;1.994088558316198e-20;868111.3891945152;37698613.300627515
2.3258273913483944;2.013411631692431e-20;866966.9043460642;38078401.599261664
2.347566486790117;2.0456291381363746e-20;866097.3405283954;40246991.480725214
2.3691295643152244;2.0727765330146884e-20;865234.8174273912;42385640.21691922
2.3860948991737367;2.1160689129866546e-20;864556.2040330506;43472599.16533371
2.404578433301596;2.127277127669623e-20;863816.8626679362;43435422.76122946
2.4228930956445436;2.137490362841964e-20;863084.2761742184;43398586.013257764
2.442397563392552;2.159897869733096e-20;862304.0974642979;44405667.101894006
2.460861110099715;2.193889097737695e-20;861565.5555960115;44367634.75989264
2.482986181888967;2.1950658782738547e-20;860680.5527244414;44322060.18473438
2.5021938874203196;2.224420978621287e-20;859912.2445031874;45567583.035983495
2.5195221367343565;2.2253563416359007e-20;859219.1145306259;45530853.40713901
2.5438667943223003;2.2344009450887285e-20;858245.3282271081;45479251.52737919
2.561167787603418;2.2904872818176125e-20;857553.2884958633;45842703.220821
2.5803787338203197;2.3048388300164697e-20;856784.8506471873;46442440.186586685
2.5999576339695043;2.33470432941211e-20;856001.6946412199;46399988.83379206
2.6171229545850143;2.3522987552427132e-20;855315.0818165996;46362770.6511705
2.639178850081673;2.3535610090088813e-20;854432.8459967332;46314948.62879971
2.660342108859217;2.3719873841542224e-20;853586.3156456315;46269062.03875616
2.677507878869106;2.3893517351346807e-20;852899.6848452358;46826041.049700595
2.6977105788420817;2.4123268187003843e-20;852091.5768463168;48013064.94210025
2.715485337769504;2.427070230949599e-20;851380.5864892199;47973002.55078447
2.7343042262603077;2.4411121382288076e-20;850627.8309495877;47930586.80394226
2.7525446244924647;2.4635538264020748e-20;849898.2150203015;47889474.911808245
2.776938556253551;2.4983585864701078e-20;848922.457749858;47834493.61816969
2.7941761604325333;2.5529881622742758e-20;848232.9535826988;48680962.72491463
2.817813906249639;2.5740619629946036e-20;847287.4437500144;49809089.63819887
2.835924257543017;2.5958833317239554e-20;846563.0296982793;50493907.26303594
2.855081842969504;2.5971194235889693e-20;845796.7262812199;50448200.502500765
2.8760924414982543;2.6037975554191342e-20;844956.3023400699;50398072.765926704
2.8948611417273007;2.621839628003163e-20;844205.5543309081;51045000.12913716
2.9224262809853756;2.6333751284903635e-20;843102.948760585;50978330.93797775
2.9429314307273007;2.665138180568772e-20;842282.742770908;50928737.07468913
2.961126083446979;2.702051822906257e-20;841554.956662121;50884731.39168167
2.9799606161097136;2.7262497121483585e-20;840801.5753556115;51849734.60699347
2.9972170850306594;2.745025837820897e-20;840111.3165987737;51807168.40064798
3.019827927389113;2.7677724925172195e-20;839206.8829044356;52791069.69627223
3.043068689866734;2.8001813823490496e-20;838277.2524053308;53784815.149241515
3.0621493554474966;2.81843363094863e-20;837514.0257821004;53735845.66721198
3.0831951465788054;2.845722844194969e-20;836672.194136848;54093890.31776254
3.1014799960633566;2.863941536618188e-20;835940.8001574659;54046603.04566599
3.1262674963788055;2.8748259495519436e-20;834949.300144848;54716519.81769693
3.1431850309633567;2.8985318858611427e-20;834272.5987614659;54672173.71830135
3.1619304937157198;2.913979059312634e-20;833522.7802513713;55756300.361261785
3.1826087552474966;2.923431677050077e-20;832695.6497901003;55700971.658160634
3.200503433264395;2.974258331568988e-20;831979.8626694243;56965510.35513024
3.2199756203122027;3.006329922735147e-20;831200.9751875121;56912180.070459664
3.2436540229310613;3.008144727964041e-20;830253.8390827576;56847329.83308733
3.2629111371091484;3.033823193132314e-20;829483.5545156342;56794588.588432595
3.2812720855935904;3.0371098179277787e-20;828749.1165762566;56744301.75588045
3.3082516031974865;3.05888717237549e-20;827669.9358721008;56670410.448727414
3.327975554338161;3.10102083984896e-20;826880.9778264737;57922385.119314246
3.3504939541875407;3.1299758628066333e-20;825980.2418324986;59123562.21953665
3.3675419854267976;3.146432545811764e-20;825298.3205829281;59074750.38193342
3.389174098519309;3.1882011046492935e-20;824433.0360592278;59012813.42414239
3.416330532700486;3.205947399314717e-20;823346.7786919808;59532428.0384379
3.434166694330907;3.231314274230386e-20;822633.332226764;60135610.25629461
3.4524693823170605;3.2545077488602527e-20;821901.2247073177;60937484.79705198
3.475292714197482;3.265814923854563e-20;820988.2914321009;60869798.00464083
3.492832049445425;3.2831427719474394e-20;820286.7180221833;60817781.87701418
3.520812489531138;3.318586961083975e-20;819167.5004187546;60734800.73080916
3.5386190235308153;3.3362159309666366e-20;818455.2390587676;61231089.26800463
3.561194216136287;3.369485958336657e-20;817552.2313545487;61672802.11840312
3.582579729745425;3.376999087297673e-20;816696.8108101832;62054060.8098557
3.6003327024631377;3.420263691581864e-20;815986.6919014746;64409213.05969713
3.620089755731878;3.464666340738499e-20;815196.409770725;64650778.11536511
3.6382892548519603;3.466303665942949e-20;814468.4298059217;64593044.211470515
3.6674929313347744;3.4757679508435314e-20;813300.2827466091;64704879.62084836
3.6848150651210108;3.4972980239710134e-20;812607.3973951597;64649754.76203831
3.710263403436287;3.510974678315387e-20;811589.4638625487;64827746.17001001
3.733120011483033;3.554376479860894e-20;810675.1995406789;65408858.86708618
3.754634029931878;3.5636230889915505e-20;809814.6388027249;65339425.0224499
3.772543955624734;3.6018748393101396e-20;809098.2417750107;65281622.943263195
3.7903723179681075;3.6426357758760046e-20;808385.1072812758;67273109.17613983
3.8112631869971487;3.700167001956487e-20;807549.4725201142;69248225.74390928
3.828101817224313;3.734733996549117e-20;806875.9273110275;69190468.52620965
3.845479494789253;3.7378416831840626e-20;806180.8202084299;69130862.35321985
3.8630215063727;3.764318138143706e-20;805479.1397450921;69909896.10287721
3.883881350668108;3.7789802715756344e-20;804644.7459732759;70139383.96566029
3.905208630385237;3.792329096544999e-20;803791.6547845906;70065021.5955083
3.9228177872026024;3.8149694562253696e-20;803087.288511896;70003623.2993034
3.9424059541231964;3.827014421774914e-20;802303.7618350722;69935324.73809598
3.9600528265727;3.832621213902622e-20;801597.8869370921;69873794.93783455
3.9817202503727;3.840508515000175e-20;800731.189985092;69798246.57863328
4.009491110268107;3.879933808546416e-20;799620.3555892758;71440315.16193162
4.027232139918973;3.915747382242132e-20;798910.7144032412;71376913.83700559
4.044313623596133;3.9358431388251114e-20;798227.4550561548;71315869.53923102
4.061148249886612;3.9637204057846797e-20;797554.0700045355;71255707.4385832
4.077838080884163;3.982526087534483e-20;796886.4767646336;71196062.79456532
4.096954468724566;4.0094298264228566e-20;796121.8212510174;72119134.31056175
4.118448875586612;4.04576859166598e-20;795262.0449765355;72041248.84258279
4.142006032786612;4.0881717514690336e-20;794319.7586885355;72959564.70037821
4.1586726994532786;4.089976966200888e-20;793653.0920218688;72898330.28027444
4.18082188516018;4.106954562832648e-20;792767.1245935928;72949875.48651108
4.198427863140981;4.130240678017145e-20;792062.8854743607;74518951.08897133
4.216659618747969;4.156651427787495e-20;791333.6152500812;74450339.8042232
4.238145176847969;4.1877824115391057e-20;790474.1929260812;74369483.53472564
4.257512716044788;4.232653625236273e-20;789699.4913582085;76163722.70025945
4.276157920374727;4.2703542339773005e-20;788953.6831850109;77607992.88047326
4.301449607421661;4.2913137685362985e-20;787942.0157031335;78185262.19004324
4.318804945139977;4.3018305706018496e-20;787247.8021944009;78116377.3430438
4.338726343574727;4.321540429842523e-20;786450.9462570108;78037307.57756501
4.35591511976018;4.3281634326004515e-20;785763.3952095928;77969083.8277965
4.373794276060179;4.3395710697877285e-20;785048.2289575927;77898119.89922342
4.396807588957106;4.379755967925809e-20;784127.6964417157;78652748.81354207
4.414204077844496;4.423756840214954e-20;783431.8368862201;79502555.67132011
4.441784441378051;4.441498553921538e-20;782328.6223448779;79767826.51346764
4.460388712864465;4.46208170710253e-20;781584.4514854213;79691949.33050635
4.4821501283926315;4.4928351413790866e-20;780713.9948642948;80866900.64255653
4.500139226311384;4.5092000771660014e-20;779994.4309475446;81862489.40763314
4.519017602150352;4.525028451706423e-20;779239.2959139859;82311846.3377655
4.536551641619842;4.566622509891005e-20;778537.9343352063;82237760.79459225
4.5583038814198416;4.574577550256813e-20;777667.8447432063;82542271.64015688
4.575187820092632;4.619514645554711e-20;776992.4871962948;84223815.32512999
4.598653456867466;4.652019629202657e-20;776053.8617253014;85396805.25929646
4.618955157239806;4.6855615089101276e-20;775241.7937104077;85307445.4641258
4.637307537104282;4.7297234539295933e-20;774507.6985158287;86632491.11245354
4.65935547156951;4.763574623683924e-20;773625.7811372195;86533844.3209359
4.684337217912058;4.7811046544203306e-20;772626.5112835177;86422071.0785451
4.703619590261254;4.787910437306371e-20;771855.2163895499;86657226.24832776
4.721271897337689;4.801132486092057e-20;771149.1241064924;86577952.31530787
4.740023464314946;4.828133445190004e-20;770399.0614274022;86493741.76661664
4.7585102617815505;4.8652601856989725e-20;769659.5895287379;87008817.19276935
4.776067295316547;4.929154619255906e-20;768957.3081873382;86929425.38152827
4.795352272559297;4.931722660918684e-20;768185.9090976282;86842219.91655079
4.8170355087229035;4.9619835844807264e-20;767318.5796510839;86744169.67422679
4.835523622823879;4.983870222244579e-20;766579.0550870448;86660567.57470453
4.85711119378115;4.9971640431315245e-20;765715.552248754;86562949.92448038
4.8799361266479;5.0285249811116743e-20;764802.5549340841;86459737.00083157
4.902345395581551;5.0570745561231953e-20;763906.1841767379;86862326.57048579
4.919745090732424;5.096482635992037e-20;763210.1963707032;87637134.06240371
4.937335545270355;5.126565481079443e-20;762506.5781891859;88526326.12941723
4.960324915648005;5.159489150907946e-20;761587.0033740799;89571225.33491085
4.978344283181551;5.190206543981173e-20;760866.228672738;90190644.92247654
4.9980096562238785;5.20635787144351e-20;760079.613751045;91077878.4676854
5.015329179432054;5.22840050271639e-20;759386.832822718;91657213.48404706
5.032556556326332;5.249782146945456e-20;758697.7377469467;92332572.21985708
5.053544347790301;5.272410141341968e-20;757858.226088388;92230404.69386251
5.075113996096065;5.310057083974865e-20;756995.4401561574;92945990.45681511
5.091787774716721;5.338015847175772e-20;756328.4890113312;93454207.84937261
5.109129293460121;5.3725113803207115e-20;755634.8282615952;93972492.27000144
5.133665087892291;5.413411005731096e-20;754653.3964843084;94809326.55188915
5.153787696604268;5.422390042354013e-20;753848.4921358294;94708204.05038914
5.172292875213603;5.47050251415501e-20;753108.2849914561;94615209.6489939
5.189367117326338;5.473620967146506e-20;752425.3153069466;94529406.15808621
5.208174637163758;5.4844473079014e-20;751673.01451345;94434892.39596952
5.225429580992293;5.519685958772522e-20;750982.8167603086;94348180.82153308
5.242566333010889;5.541287781880379e-20;750297.3466795647;94860934.3082178
5.259599704810889;5.579186948159593e-20;749616.0118075646;95609683.78377701
5.281689379310889;5.639015883572482e-20;748732.4248275646;97769522.6560586
5.298626318422676;5.678824365791396e-20;748054.9472630932;97681057.59712407
5.318012673164499;5.694056576856066e-20;747279.4930734202;97771249.69652225
5.335741121410889;5.703337841226725e-20;746570.3551435646;97678468.74608557
5.353479770610889;5.718435334968171e-20;745860.8091755647;97585634.40946653
5.371144032810889;5.723098134683798e-20;745154.2386875646;97622747.6002446
5.389263932124717;5.750577915299615e-20;744429.4427150115;97527791.99157107
5.4113874065564165;5.773785981686631e-20;743544.5037377436;97411856.028338
5.432371465924717;5.802781796591653e-20;742705.1413630116;97301891.06135623
5.449606938391679;5.892952510694073e-20;742015.722464333;97906666.49981807
5.471617794727322;5.913431751066292e-20;741135.2882109073;98673166.96335122
5.492142700513746;5.96199599118733e-20;740314.2919794504;99874579.19370139
5.510700110538181;5.965179281676829e-20;739571.9955784729;99774437.21145435
5.534729027805073;6.003390581017878e-20;738610.8388877972;100722555.84816942
5.553715259176505;6.026181486035221e-20;737851.38963294;101197180.54336745
5.5730426367564165;6.043543833260406e-20;737078.2945297435;101091149.64631338
5.592851521388513;6.075611155951134e-20;736285.9391444598;100982477.17905822
5.612800944227322;6.130445804725503e-20;735487.9622309074;100873033.71263014
5.632642169524144;6.16285328160161e-20;734694.3132190345;101646225.83450358
5.657150274956416;6.185032083571796e-20;733713.9890017435;101510596.28764457
5.6748479830564165;6.227101548453894e-20;733006.0806777435;102518974.93588343
5.695485012565357;6.245897550451373e-20;732180.5994973859;102403522.29958214
5.7212693699491854;6.25063097380349e-20;731149.2252020328;102259273.24309811
5.738761192726323;6.284880043897181e-20;730449.5522909473;102656263.10761172
5.756056148278771;6.322468200365525e-20;729757.7540688494;102559038.84334552
5.773935207849186;6.360850718680908e-20;729042.5916860327;102458531.01565936
5.790635983149186;6.389553614966114e-20;728374.5606740328;102364646.95875657
5.809088986523589;6.430352589242442e-20;727636.4405390567;103120894.68978499
5.826347105723589;6.460195510573229e-20;726946.1157710567;104238542.54526445
5.843177287849184;6.476927085674589e-20;726272.9084860329;104142009.74221438
5.860981030125115;6.480360341596228e-20;725560.7587949957;104039892.89440781
5.878566493429405;6.491693429383366e-20;724857.3402628241;104494511.90043898
5.895607524467887;6.525320132968565e-20;724175.6990212848;104396247.36634457
5.916856411461349;6.5439164711881e-20;723325.7435415464;104273718.86582588
5.934095081013061;6.601204174009501e-20;722636.196759478;104922839.6655691
5.958538034738412;6.655370889983014e-20;721658.4786104639;105320362.82049717
5.9787535772130616;6.69405668372884e-20;720849.8569114779;105945203.76771314
5.995430148617615;6.750247571378234e-20;720182.7940552958;105847163.78123541
6.01730919168237;6.77313544823338e-20;719307.6323327054;105985085.61931594
6.03562876738237;6.798719312451052e-20;718574.8493047055;106875262.89269896
6.0562793653702895;6.811027226464557e-20;717748.8253851887;106752406.48652299
6.075100304617615;6.868178460666729e-20;716995.9878152957;106640435.25168827
6.09491940094645;6.875853421230894e-20;716203.2239621422;107199518.49242328
6.11225787834645;6.880655430241876e-20;715509.6848661423;107095711.28427422
6.135449465601242;6.888931582083152e-20;714582.0213759507;107190206.31848046
6.154571689783825;6.896309738498847e-20;713817.1324086472;106626441.93098196
6.173353304139875;6.924229348788106e-20;713065.8678344053;107211495.35327235
6.192102312654995;6.937915216887244e-20;712315.9074938005;107127163.24550213
6.213183477439875;6.93234134121066e-20;711472.6609024052;107067705.30743901
6.231521794931479;6.94591627951734e-20;710739.128202741;106321299.42511457
6.255277669894009;7.007482177802343e-20;709788.8932042398;107542799.08362497
6.272855960413716;7.011340048910981e-20;709085.7615834515;107436264.95305777
6.291394306600597;7.018751952697186e-20;708344.2277359763;107323912.35591762
6.313240571809221;7.031242695272339e-20;707470.3771276315;107191511.94601813
6.3309119870389425;7.054906347274418e-20;706763.5205184425;107693289.78964289
6.354230052251865;7.060143658437184e-20;705830.7979099256;107551165.92040485
6.371070626697405;7.049077095106341e-20;705157.1749321041;106030540.41850571
6.388327038803326;7.035950410997568e-20;704466.9184478672;104949563.83587085
6.407361742262616;7.070663760832118e-20;703705.5303094956;104836134.30363964
6.4269692998197145;7.099590884538666e-20;702921.2280072116;105108841.5965192
6.4464661853019685;7.116040561192954e-20;702141.3525879214;105260142.815436
6.472340022963121;7.128605066460889e-20;701106.3990814753;104709961.87161085
6.491111245167857;7.152087094738254e-20;700355.5501932859;104597822.88877366
6.509314637764462;7.142588496795723e-20;699627.4144894218;104489076.11098236
6.527069461371855;7.165411011650846e-20;698917.2215451259;105024992.64951572
6.5517944195033255;7.154980557394549e-20;697928.2232198671;104876377.70823401
6.569782080682907;7.188108898381137e-20;697208.7167726839;106090553.45803984
6.587611404856895;7.246669343791388e-20;696495.5438057245;106958501.36624822
6.604560496272091;7.245641603509864e-20;695817.5801491165;108724983.54214926
6.628906773056687;7.260480748000579e-20;694843.7290777327;109093242.39507413
6.646047109973464;7.260262871162915e-20;694158.1156010616;106952989.25351779
6.663086947664462;7.263267228298586e-20;693476.5220934218;105881605.44103014
6.680234412158243;7.258152723723162e-20;692790.6235136705;106365205.45536292
6.69848247560021;7.295451346117486e-20;692060.7009759919;106970112.49108467
6.71564672534214;7.298380624785894e-20;691374.1309863146;106430224.05441047
6.735466248450128;7.306600173763536e-20;690581.350061995;107370853.70099486
6.753699675583733;7.334826102457381e-20;689852.0129766508;107893564.52557352
6.772209909838923;7.340037083979921e-20;689111.6036064434;107777763.73836538
6.792476463242303;7.335484810515183e-20;688300.9414703081;107015149.95146526
6.809780735183733;7.355970235879602e-20;687608.770592651;107263838.57823949
6.826836746139741;7.369786288553416e-20;686926.5301544106;107157412.17507437
6.844828959033489;7.415926514036782e-20;686206.8416386608;108447576.48144606
6.861584325849945;7.42831204038396e-20;685536.6269660025;108341656.29446785
6.879895011839741;7.405728969849866e-20;684804.1995264107;108225904.0519187
6.897094931239741;7.388612225525856e-20;684116.2027504107;108117173.59565265
6.917454667536344;7.439912771523634e-20;683301.8132985465;108346787.82052237
6.942463342377954;7.420870096158783e-20;682301.4663048822;108811204.51221217
6.961747900257704;7.453464059731886e-20;681530.0839896922;108463189.69555585
6.982967604521897;7.426027176063537e-20;680681.2958191243;108328107.9515238
7.005080125191671;7.465682838012994e-20;679796.7949923334;109504406.75288703
7.023632689339742;7.475327211887152e-20;679054.6924264106;109384865.88151225
7.044338954633964;7.518293064053917e-20;678226.4418146418;110084156.72867481
7.06137434474912;7.560481347088472e-20;677545.0262100357;110762272.14720401
7.083778854687611;7.585128385435262e-20;676648.845812496;110615768.26444286
7.101151983258062;7.603904035040595e-20;675953.920669678;111000451.10894553
7.119337148595808;7.603742379700048e-20;675226.5140561681;110196550.21370576
7.138499486095808;7.571920160410403e-20;674460.020556168;108790022.74676867
7.164076703658062;7.59072631003723e-20;673436.931853678;108495364.57242398
7.1818318188997985;7.570767551766552e-20;672726.7272440086;108265252.6521183
7.20052825686604;7.58749801281542e-20;671978.869725359;107409271.31374119
7.218562594584345;7.605851920436596e-20;671257.4962166267;107597533.73598091
7.241083719984345;7.671246306734204e-20;670356.6512006267;109195816.95886117
7.261697319596274;7.696645454915952e-20;669532.1072161496;110341463.01776014
7.280611430766039;7.690498276606851e-20;668775.542769359;110216778.29087944
7.297616084373652;7.709093047297023e-20;668095.3566250545;110851219.79230747
7.3148788726713505;7.735873490540974e-20;667404.8450931464;110736649.2525879
7.332483848923932;7.731302715260551e-20;666700.6460430432;109892254.75698695
7.35435973917135;7.730261423442999e-20;665825.6104331466;109188678.85041136
7.374837494473652;7.72561115709652e-20;665006.5002210545;110307162.93651299
7.39715378346303;7.77756989853874e-20;664113.8486614794;111284740.42988734
7.413875981876731;7.7989355283715e-20;663444.9607249313;111172655.70142478
7.43263542247135;7.796336299700861e-20;662694.5831011464;111046915.84634481
7.452556294470075;7.793011528632777e-20;661897.7482211974;110913391.20601495
7.472521365730922;7.80976833169652e-20;661099.1453707636;111617541.56420916
7.490383062411143;7.843420505478936e-20;660384.6775035546;112544578.27867852
7.513555409932267;7.858630601778717e-20;659457.7836027098;112386614.46344584
7.531298533466398;7.902771971885397e-20;658748.0586613446;114225694.2632193
7.548737398171351;7.923851571131417e-20;658050.5040731464;114104739.5885515
7.566452796864441;7.971782525479594e-20;657341.8881254228;113981866.89461263
7.588520132088868;7.962027212129591e-20;656459.1947164458;113023374.74870917
7.607232757811143;7.93254387384357e-20;655710.6896875547;112894503.73119196
7.624272809811144;7.917980590512937e-20;655029.0876075547;112713136.53108232
7.646723351620958;7.91311687027081e-20;654131.065935162;113334710.49838841
7.666759053423695;7.914515958171042e-20;653329.6378630527;112913690.8850936
7.685755126423694;7.980423219161885e-20;652569.7949430525;112716854.78262922
7.7030084015753895;7.993405696891533e-20;651879.6639369847;111668680.86220802
7.723155108356111;8.094713451454259e-20;651073.7956657559;113945505.901133
7.739853850110532;8.099293458350359e-20;650405.8459955789;113828606.9204161
7.764341170920595;8.128864455080665e-20;649426.3531631764;114178902.30655903
7.793816132850141;8.14724732469173e-20;648247.3546859947;112597830.93268411
7.810646882311096;8.110320498633763e-20;647574.1247075564;112791044.99544345
7.83393157230737;8.110495424827407e-20;646642.7371077056;113999857.49441417
7.853894173031022;8.156414336419093e-20;645844.2330787595;115112314.75864942
7.872653979466224;8.131803231184745e-20;645093.8408213515;113894744.4710592
7.889422685072593;8.169173079703647e-20;644423.0925970967;113776320.30891149
