5.033213075075431;1.754329203616325e-19;189667.86924924576;1.3267544399322596e-16
5.050772196290676;1.765228050735412e-19;189492.27803709332;1.3255261537641359e-16
5.074097240613495;1.7704773817669084e-19;189259.02759386512;1.32389453285547e-16
5.091456925168588;1.7805359954542065e-19;189085.4307483142;1.3289096095113125e-16
5.109078330242215;1.7884004075668133e-19;188909.21669757794;1.3434376677097069e-16
5.1281554221137915;1.8068892268435537e-19;188718.44577886214;1.3643989140350368e-16
5.146198841513495;1.8116775087745127e-19;188538.0115848651;1.3685092382124188e-16
5.163338348413496;1.818715552217297e-19;188366.61651586508;1.3672651615758886e-16
5.181592633113496;1.8234971641654441e-19;188184.07366886508;1.3722119204028024e-16
5.200494741895893;1.837713869604547e-19;187995.0525810411;1.386758183021205e-16
5.218841735857573;1.8443979116243319e-19;187811.58264142432;1.385404804639121e-16
5.235839536242011;1.8543856879675312e-19;187641.60463757993;1.3883034260398054e-16
5.253255887873349;1.8591229630374578e-19;187467.44112126657;1.3939227758179496e-16
5.272107136921554;1.8706190222462953e-19;187278.92863078453;1.3954588820241627e-16
5.289639733262039;1.8800642696318926e-19;187103.60266737966;1.4071727129968019e-16
5.309355112669604;1.8862576855980898e-19;186906.448873304;1.410867730972463e-16
5.326153692757941;1.8986720618810289e-19;186738.46307242065;1.4095996861984244e-16
5.345810786669605;1.9085883725243285e-19;186541.892133304;1.4191997080351198e-16
5.362832472571084;1.918713388815939e-19;186371.67527428924;1.4220234533909568e-16
5.386073665877453;1.9233257917518708e-19;186139.2633412255;1.4202501409003213e-16
5.405199175728624;1.9351105224324867e-19;185948.00824271384;1.4282034066397543e-16
5.424335745573286;1.9469131325219085e-19;185756.64254426723;1.436626239054564e-16
5.443590410076104;1.952784192369723e-19;185564.09589923907;1.4369559014014607e-16
5.462900325596914;1.9640175510288123e-19;185370.99674403097;1.4431840849831204e-16
5.4801371222023185;1.9713608328668324e-19;185198.62877797693;1.4466006320066745e-16
5.50076693383485;1.9858551423643235e-19;184992.33066165165;1.458307621722857e-16
5.5213789396568655;1.9884416229659052e-19;184786.21060343148;1.4566827627310416e-16
5.540442758758176;2.0046443341740363e-19;184595.57241241838;1.4682131970276307e-16
5.559405821989485;2.01012878050851e-19;184405.94178010526;1.4719003202768033e-16
5.578685233916867;2.01907997322634e-19;184213.14766083146;1.4774671634295465e-16
5.5963699053434155;2.0232152116601893e-19;184036.30094656599;1.4760487781698325e-16
5.613578665159969;2.0358493329409805e-19;183864.21334840046;1.4908242675618915e-16
5.633707658233346;2.050484061624245e-19;183662.92341766667;1.4984924169843838e-16
5.651757994695491;2.0631203831845729e-19;183482.42005304524;1.5088098930712746e-16
5.669783829228483;2.0671331858724515e-19;183302.16170771534;1.5042356182213694e-16
5.691787008714989;2.0627247262067906e-19;183082.1299128502;1.5024299675956828e-16
5.708600702997801;2.0623152024601928e-19;182913.99297002214;1.4928564103396576e-16
5.725918423080549;2.0768596115719108e-19;182740.81576919465;1.4887886114866404e-16
5.74295819821805;2.0764852321883068e-19;182570.41801781964;1.4780202579632226e-16
5.763280595152594;2.0809003511664942e-19;182367.19404847416;1.4715745589006924e-16
5.781209382603546;2.092161791378394e-19;182187.90617396467;1.474748248411739e-16
5.7986213935574575;2.0995021217037646e-19;182013.78606442557;1.4905332410337968e-16
5.815393255138626;2.0984243684714696e-19;181846.06744861387;1.4974750115664778e-16
5.838172027238626;2.1014666153915467e-19;181618.2797276139;1.495599213948608e-16
5.855333806468289;2.108088609438175e-19;181446.66193531724;1.4969924408196232e-16
5.8722414599357355;2.107180123255761e-19;181277.58540064277;1.5006678753905303e-16
5.8894263222592365;2.11679305607052e-19;181105.73677740782;1.516874686861009e-16
5.9110223883120065;2.1187136778372897e-19;180889.7761168801;1.5205368268827795e-16
5.9292089484920165;2.1143482443928692e-19;180707.91051508;1.5198988112145724e-16
5.946758876558003;2.1081514059427346e-19;180532.4112344201;1.5148894197758307e-16
5.967132057981806;2.115440644887794e-19;180328.67942018207;1.518960077717649e-16
5.984743530864476;2.1293547617505455e-19;180152.5646913554;1.5359932357035785e-16
6.004441730359886;2.1357668668174549e-19;179955.58269640128;1.538653658051409e-16
6.021454257871886;2.1358540286868318e-19;179785.45742128126;1.535105873322487e-16
6.042141002644487;2.1386752591260198e-19;179578.58997355524;1.5333395267082593e-16
6.059520150098129;2.1460167616995296e-19;179404.79849901883;1.5552922761177935e-16
6.07990092110772;2.149380438654969e-19;179200.9907889229;1.5535254306377536e-16
6.099958283216151;2.1516632007312482e-19;179000.41716783863;1.5462337440072793e-16
6.118729549016451;2.1598806203523603e-19;178812.7045098356;1.5446122525572933e-16
6.136294594945448;2.1716843924556505e-19;178637.05405054564;1.5566373389193177e-16
6.15602950434103;2.178424549796221e-19;178439.70495658982;1.542153245113218e-16
6.174070607641029;2.175657532674869e-19;178259.2939235898;1.5405940547970106e-16
6.190822502941029;2.1732172491117694e-19;178091.77497058982;1.5447742276062904e-16
6.208803134412377;2.172428025518452e-19;177911.96865587632;1.5432145814015391e-16
6.227418189941029;2.185539723543501e-19;177725.8181005898;1.5456151012544076e-16
6.245044462712377;2.189350796600931e-19;177549.55537287632;1.538015740842823e-16
6.2636312676699815;2.1902190464100883e-19;177363.68732330026;1.5377369276117058e-16
6.280574543406482;2.1958681351359763e-19;177194.25456593523;1.542638083864075e-16
6.298790871180214;2.1987845854238144e-19;177012.0912881979;1.552005586508514e-16
6.316810405025403;2.2056205572046187e-19;176831.89594974602;1.552665575894501e-16
6.335268603877654;2.214521134308817e-19;176647.3139612235;1.5510448609325886e-16
6.351992953095752;2.214491246993183e-19;176480.07046904252;1.5495763859625778e-16
6.368945206234;2.217251080312551e-19;176310.54793766004;1.5550489551314393e-16
6.386509352003083;2.2151500816340693e-19;176134.90647996924;1.5519301446238778e-16
6.403569449603083;2.207180158280489e-19;175964.30550396923;1.5419933141610052e-16
6.4285155433321854;2.2183800032416577e-19;175714.84456667822;1.549846925016246e-16
6.446249335792273;2.2283944306772046e-19;175537.50664207735;1.5482827621374115e-16
6.46464072797295;2.237990039949943e-19;175353.5927202706;1.5500973400848056e-16
6.483003683624094;2.236140696173152e-19;175169.96316375912;1.5517001171644516e-16
6.500478715205374;2.2423736783306683e-19;174995.21284794633;1.5605564034553189e-16
6.518133492718781;2.242811852339734e-19;174818.66507281226;1.543606978785584e-16
6.536214996049785;2.249932525543657e-19;174637.85003950223;1.548999841028786e-16
6.5529447759626995;2.2532084966792574e-19;174470.55224037307;1.554456854507624e-16
6.570110746103808;2.2655528889217826e-19;174298.89253896198;1.557594222913338e-16
6.587407416951101;2.2622369383628086e-19;174125.92583048905;1.556048533540621e-16
6.610330555505374;2.262761285138979e-19;173896.6944449463;1.55855780267359e-16
6.628616166773302;2.2746436038932566e-19;173713.83833226704;1.561857360084109e-16
6.646533236596306;2.2744853475508666e-19;173534.66763403703;1.5602464402148083e-16
6.667847163303809;2.280644021774905e-19;173321.528366962;1.5645620113694004e-16
